0.394596,0.326633,0.523931
1.21923,0.47795,1.08757
0.784743,-0.0915993,0.300772
0.6028,0.891656,1.19306
1.14612,0.57795,1.15101
0.361234,0.373927,0.554544
1.12226,0.752716,1.31384
1.23564,0.866182,1.484
1.01039,0.241563,0.746756
0.917213,0.770721,1.22933
1.18708,0.518753,1.11229
0.425669,0.721634,0.934468
1.06114,0.139069,0.66964
0.757041,0.0930029,0.471523
1.0253,0.12885,0.641498
0.611458,0.0769984,0.382727
0.941567,0.176563,0.647346
0.549333,-0.0309847,0.243682
0.630397,0.534941,0.850139
0.550506,0.741255,1.01651
1.01588,0.494473,1.00241
0.677726,0.506889,0.845752
0.889778,0.852073,1.29696
0.352412,0.354986,0.531192
1.16496,0.376706,0.959188
0.408443,0.307167,0.511388
0.766808,0.0117387,0.395143
1.20899,0.511796,1.11629
1.03466,0.450866,0.968196
0.904398,0.279478,0.731676
0.529473,0.000539869,0.265276
0.236778,-0.0327329,0.0856557
1.01825,0.262361,0.771486
0.801156,-0.00384092,0.396737
1.12166,0.224643,0.785473
0.819065,0.0966497,0.506182
0.596678,-0.0709328,0.227406
0.692515,0.066316,0.412573
0.408086,0.604452,0.808495
0.321236,0.186958,0.347576
0.452098,0.232893,0.458942
0.999745,0.124521,0.624393
0.291931,0.275573,0.421538
0.745617,0.0993073,0.472116
0.989589,0.684271,1.17907
0.917322,0.486842,0.945503
1.08955,0.857038,1.40181
0.690089,0.254185,0.59923
0.636126,0.184558,0.502621
1.06511,0.207834,0.740388
