0.240057,0.839034,0.959062
0.474824,0.158415,0.395827
0.629126,0.546066,0.860629
0.570804,0.435341,0.720743
0.527677,0.748502,1.01234
0.480751,0.599211,0.839586
0.667078,0.0526137,0.386153
0.890574,0.885586,1.33087
0.133989,0.405819,0.472814
0.62253,0.0719078,0.383173
0.547035,0.397363,0.67088
0.126061,0.307047,0.370077
0.429726,0.848736,1.0636
0.498771,0.102627,0.352012
0.60312,0.791642,1.0932
0.386604,0.63107,0.824371
0.542688,0.676167,0.947511
0.170404,0.859467,0.944669
0.180517,0.301607,0.391866
0.16306,0.767972,0.849502
0.440601,0.655508,0.875809
0.539651,0.568517,0.838343
0.336491,0.166994,0.335239
0.934184,0.621455,1.08855
0.776789,0.964348,1.35274
0.137818,0.453522,0.522431
0.740247,0.119499,0.489622
0.628851,0.259375,0.5738
0.784072,0.935094,1.32713
0.317062,0.168809,0.32734
0.472214,0.824896,1.061
0.807067,0.270485,0.674018
0.150457,0.22949,0.304718
0.550231,0.681315,0.95643
0.195965,0.212915,0.310897
0.844596,0.282271,0.704569
0.126928,0.31785,0.381314
0.290627,0.654203,0.799517
0.176261,0.932426,1.02056
0.140943,0.492453,0.562925
0.936548,0.972231,1.44051
0.57998,0.695923,0.985912
0.817937,0.945871,1.35484
0.15634,0.684257,0.762427
0.89367,0.289895,0.73673
0.975427,0.221563,0.709276
0.165461,0.797889,0.88062
0.751244,0.0224381,0.39806
0.216159,0.327278,0.435357
0.359375,0.322192,0.50188
