0.0811008,0.0911184,0.131669
0.467013,0.480991,0.714498
0.526403,0.521452,0.784653
0.640567,0.143271,0.463554
0.924335,0.278221,0.740389
0.308659,0.476683,0.631013
0.366539,0.841989,1.02526
0.346827,0.688709,0.862123
0.600526,0.555553,0.855816
0.845726,0.47263,0.895493
0.631802,0.0981854,0.414086
0.608806,0.159673,0.464076
0.384873,0.23311,0.425546
0.777089,0.0351477,0.423692
0.903669,0.890932,1.34277
0.268971,0.0715121,0.205998
0.754726,0.107043,0.484406
0.819947,0.546642,0.956615
0.872655,0.705868,1.1422
0.312938,0.0819938,0.238463
0.553747,0.923641,1.20051
0.606206,0.612589,0.915692
0.507307,0.435624,0.689278
0.927348,0.260685,0.724359
0.926973,0.283009,0.746495
0.385739,0.953507,1.14638
0.577375,0.993056,1.28174
0.194434,0.970991,1.06821
0.741144,0.530971,0.901543
0.939026,0.778755,1.24827
0.0804535,0.174916,0.215142
0.480933,0.688787,0.929253
0.169182,0.382112,0.466703
0.658404,0.0936221,0.422824
0.490158,0.962526,1.20761
0.393316,0.49144,0.688098
0.473829,0.317439,0.554353
0.241076,0.591057,0.711595
0.693481,0.332117,0.678857
0.0752908,0.626678,0.664323
0.742756,0.880435,1.25181
0.187297,0.665991,0.75964
0.635753,0.696229,1.01411
0.446038,0.235744,0.458763
0.618277,0.708367,1.01751
0.467312,0.699863,0.933519
0.303936,0.172049,0.324017
0.0712858,0.386717,0.42236
0.255956,0.54312,0.671098
0.7769,0.0590398,0.44749
