0.415079,0.807173,1.01471
0.143553,0.85212,0.923896
0.247513,0.100889,0.224645
0.280734,0.202066,0.342433
0.736113,0.350328,0.718385
0.790653,0.941871,1.3372
0.888215,0.366022,0.81013
0.549074,0.0219115,0.296448
0.431998,0.179914,0.395913
0.977013,0.302743,0.791249
0.275049,0.592637,0.730162
0.338194,0.398708,0.567805
0.512081,0.238258,0.494299
0.322882,0.470165,0.631606
0.986429,0.296663,0.789878
0.118818,0.411206,0.470615
0.442235,0.513653,0.73477
0.153581,0.841764,0.918554
0.127379,0.823023,0.886712
0.305852,0.376593,0.529519
0.903173,0.336652,0.788239
0.873309,0.87463,1.31129
0.482312,0.938592,1.17975
0.811593,0.99417,1.39997
0.766603,0.742812,1.12611
0.490071,0.248349,0.493385
0.0292733,0.665669,0.680306
0.550276,0.712905,0.988043
0.906834,0.512311,0.965727
0.371342,0.271111,0.456782
0.524535,0.628648,0.890916
0.862146,0.16709,0.598163
0.459079,0.347394,0.576934
0.0986109,0.0314095,0.0807149
0.598242,0.163934,0.463055
0.869587,0.107891,0.542685
0.245527,0.677665,0.800428
0.433094,0.56468,0.781227
0.52866,0.00229594,0.266626
0.122705,0.908038,0.969391
0.914436,0.855856,1.31307
0.175489,0.182486,0.270231
0.906573,0.679545,1.13283
0.939645,0.504221,0.974043
0.259346,0.218317,0.34799
0.922682,0.449657,0.910998
0.915023,0.801212,1.25872
0.386528,0.97047,1.16373
0.511843,0.662198,0.91812
0.966396,0.190906,0.674103
