0.0933726,0.0437019,0.0903881
0.557078,0.887637,1.16618
0.82506,0.725086,1.13762
0.751217,0.954509,1.33012
0.536601,0.407104,0.675404
0.689599,0.155601,0.5004
0.392691,0.460164,0.656509
0.94649,0.4996,0.972845
0.342561,0.791799,0.963079
0.159172,0.769153,0.848739
0.240437,0.741704,0.861922
0.155752,0.376213,0.454089
0.486889,0.0701234,0.313568
0.746244,0.385881,0.759003
0.752935,0.4589,0.835367
0.920124,0.994591,1.45465
0.588891,0.609522,0.903968
0.550187,0.235879,0.510973
0.043456,0.876089,0.897817
0.637213,0.215813,0.53442
0.850461,0.587324,1.01255
0.591192,0.903204,1.1988
0.772203,0.86117,1.24727
0.675078,0.89202,1.22956
0.511372,0.518327,0.774013
0.976242,0.670888,1.15901
0.143707,0.379246,0.451099
0.0806503,0.0603049,0.10063
0.600311,0.602061,0.902216
0.695138,0.596577,0.944146
0.318467,0.245613,0.404846
0.431458,0.143463,0.359192
0.681874,0.733597,1.07453
0.0875697,0.75466,0.798445
0.0141661,0.202728,0.209811
0.0328482,0.715921,0.732345
0.355758,0.824293,1.00217
0.235628,0.348472,0.466286
0.321055,0.926803,1.08733
0.283546,0.187275,0.329048
0.256321,0.496219,0.624379
0.544151,0.526644,0.798719
0.550886,0.406268,0.681711
0.785252,0.870531,1.26316
0.399515,0.299107,0.498864
0.183959,0.724169,0.816149
0.551873,0.118811,0.394747
0.99141,0.902771,1.39848
0.592986,0.419995,0.716488
0.987974,0.367078,0.861065
