0.200757,0.615556,0.715935
0.539762,0.318759,0.58864
0.781284,0.0489896,0.439632
0.0352996,0.0669242,0.084574
0.966998,0.328299,0.811798
0.812964,0.148479,0.554961
0.78546,0.784074,1.1768
0.423771,0.58523,0.797115
0.869371,0.495466,0.930151
0.821372,0.823267,1.23395
0.0181288,0.054572,0.0636363
0.0737524,0.103313,0.140189
0.399848,0.208409,0.408333
0.857009,0.364041,0.792545
0.480775,0.0580495,0.298437
0.597102,0.841875,1.14043
0.506805,0.541232,0.794634
0.130081,0.313603,0.378644
0.643007,0.468842,0.790346
0.160677,0.894944,0.975283
0.248288,0.749884,0.874028
0.719917,0.525,0.884958
0.858852,0.767397,1.19682
0.146867,0.446138,0.519572
0.111459,0.69686,0.752589
0.346031,0.558473,0.731489
0.656246,0.345298,0.673421
0.683346,0.684662,1.02634
0.938001,0.625844,1.09484
0.958606,0.762792,1.2421
0.450623,0.0316572,0.256969
0.352588,0.273532,0.449825
0.0345264,0.646474,0.663737
0.734995,0.143014,0.510512
0.103617,0.996478,1.04829
0.228967,0.181966,0.29645
0.641112,0.643337,0.963893
0.571906,0.827217,1.11317
0.327521,0.306685,0.470445
0.674546,0.0535423,0.390815
0.0507982,0.0751355,0.100535
0.714676,0.224173,0.581511
0.00296857,0.392325,0.393809
0.737272,0.573257,0.941893
0.286753,0.0155479,0.158925
0.100916,0.347246,0.397703
0.272369,0.299873,0.436058
0.418762,0.0642294,0.27361
0.23922,0.74616,0.86577
0.61687,0.0117917,0.320227
