0.887865,0.792007,1.23594
0.961593,0.855026,1.33582
0.245549,0.335574,0.458348
0.682282,0.450268,0.791409
0.557627,0.19733,0.476144
0.275734,0.268373,0.40624
0.749362,0.669603,1.04428
0.356555,0.553262,0.731539
0.482691,0.149355,0.3907
0.885074,0.567497,1.01003
0.749578,0.527499,0.902288
0.423603,0.300476,0.512277
0.183914,0.255853,0.34781
0.60394,0.712393,1.01436
0.273588,0.259186,0.39598
0.469208,0.363219,0.597824
0.880938,0.822504,1.26297
0.631833,0.42705,0.742966
0.812935,0.679789,1.08626
0.766308,0.422882,0.806036
1.01433,0.898086,1.40525
0.369014,0.305371,0.489878
0.376737,0.470189,0.658557
0.883087,0.602502,1.04405
0.402355,0.243964,0.445142
0.542356,0.394407,0.665585
0.323858,0.259488,0.421417
0.445457,0.527616,0.750344
0.904999,0.681133,1.13363
0.811407,0.796908,1.20261
0.67355,0.301843,0.638618
0.602847,0.264033,0.565456
0.77829,0.557253,0.946398
0.790122,0.551681,0.946741
0.15186,-0.00746384,0.0684661
0.959427,0.821598,1.30131
0.282826,0.419971,0.561384
0.458112,0.260153,0.489209
0.83597,0.572312,0.990297
0.67082,0.559408,0.894818
0.544366,0.737275,1.00946
0.307751,0.211968,0.365844
0.617809,0.516013,0.824917
0.321494,0.646865,0.807612
0.758585,0.808361,1.18765
0.707809,0.512601,0.866506
0.683602,0.196043,0.537844
0.719757,0.783659,1.14354
0.656151,0.369492,0.697568
0.108962,0.0298367,0.0843176
