0.442395,0.383307,0.604504
0.549712,0.512586,0.787441
0.512738,0.468045,0.724414
0.440089,0.380529,0.600573
0.501666,0.454707,0.705539
0.608027,0.582834,0.886847
0.550854,0.513961,0.789388
0.342771,0.263295,0.43468
0.570031,0.537063,0.822078
0.378999,0.306936,0.496436
0.713629,0.710048,1.06686
0.489111,0.439583,0.684139
0.148237,0.0289497,0.103068
0.25329,0.155502,0.282147
0.221915,0.117706,0.228664
0.284867,0.193541,0.335975
0.536184,0.496289,0.764381
0.777825,0.787381,1.17629
0.73598,0.736973,1.10496
0.721208,0.719178,1.07978
0.392572,0.323287,0.519573
0.735349,0.736213,1.10389
0.815127,0.832317,1.23988
0.711774,0.707814,1.0637
0.729554,0.729232,1.09401
0.425429,0.362868,0.575582
0.481992,0.431008,0.672004
0.46935,0.415778,0.650453
0.564688,0.530627,0.812971
0.460519,0.405139,0.635399
0.706936,0.701985,1.05545
0.479851,0.428428,0.668354
0.211127,0.10471,0.210273
0.613997,0.590027,0.897026
0.472673,0.419781,0.656117
0.661018,0.64667,0.977179
0.519011,0.475602,0.735107
0.180339,0.0676216,0.157791
0.573863,0.541679,0.82861
0.317502,0.232854,0.391605
0.603284,0.577121,0.878763
0.771971,0.78033,1.16632
0.484108,0.433556,0.67561
0.751962,0.756226,1.13221
0.342361,0.2628,0.433981
0.594692,0.56677,0.864116
0.403136,0.336013,0.537582
0.453772,0.397011,0.623897
0.613713,0.589684,0.896541
0.85491,0.880242,1.3077
