0.739237,0.543527,0.913146
0.761155,0.75257,1.13315
0.62334,0.959048,1.27072
0.790081,0.855467,1.25051
0.540648,0.418531,0.688855
0.766651,0.0940238,0.477349
0.337082,0.561624,0.730165
0.612098,0.586024,0.892073
0.715237,0.222312,0.57993
0.448076,0.303701,0.527739
0.710463,0.770505,1.12574
0.644926,0.177652,0.500115
0.115281,0.57261,0.630251
0.0665904,0.0242953,0.0575905
0.224092,0.711708,0.823754
0.761867,0.370599,0.751532
0.770254,0.747513,1.13264
0.658462,0.985429,1.31466
0.00893804,0.871276,0.875745
0.864579,0.865124,1.29741
0.447062,0.834326,1.05786
0.849642,0.111258,0.536079
0.698692,0.0673976,0.416743
0.218323,0.033848,0.14301
0.424357,0.493671,0.70585
0.637484,0.238557,0.557299
0.73299,0.602172,0.968667
0.652905,0.133466,0.459918
0.821769,0.234285,0.64517
0.871833,0.984566,1.42048
0.498853,0.120924,0.370351
0.516219,0.516602,0.774712
0.102269,0.853932,0.905066
0.479343,0.40746,0.647131
0.671201,0.518144,0.853745
0.652458,0.53478,0.861009
0.350045,0.828351,1.00337
0.380903,0.494507,0.684958
0.929175,0.0017623,0.46635
0.246595,0.148893,0.272191
0.0669764,0.592696,0.626185
0.329215,0.180308,0.344915
0.910254,0.365391,0.820518
0.535235,0.664685,0.932302
0.539743,0.760189,1.03006
0.998102,0.280809,0.77986
0.320835,0.994789,1.15521
0.752234,0.989952,1.36607
0.314382,0.109223,0.266414
0.174966,0.702027,0.78951
