0.272426,0.873926,1.01014
0.9677,0.619669,1.10352
0.994961,0.136367,0.633847
0.412235,0.414942,0.62106
0.122741,0.333017,0.394387
0.603236,0.30214,0.603758
0.592171,0.706115,1.0022
0.249444,0.112545,0.237267
0.412823,0.674591,0.881002
0.497809,0.854896,1.1038
0.0247608,0.968722,0.981103
0.48854,0.745054,0.989324
0.529615,0.784802,1.04961
0.388775,0.37794,0.572327
0.840634,0.27206,0.692377
0.687292,0.0951484,0.438795
0.706387,0.496328,0.849522
0.543391,0.772366,1.04406
0.399707,0.139903,0.339756
0.699567,0.197939,0.547722
0.440988,0.369995,0.590489
0.217676,0.0324983,0.141336
0.957201,0.390683,0.869283
0.198887,0.818427,0.917871
0.758277,0.53787,0.917009
0.325825,0.0109308,0.173843
0.0662287,0.630614,0.663728
0.772578,0.503063,0.889352
0.449294,0.491409,0.716056
0.696327,0.340314,0.688478
0.442068,0.0741882,0.295222
0.426414,0.977083,1.19029
0.842761,0.715942,1.13732
0.194065,0.292303,0.389336
0.211664,0.554623,0.660455
0.449613,0.394022,0.618829
0.822552,0.273628,0.684905
0.279934,0.105092,0.245059
0.414902,0.202235,0.409686
0.84789,0.717428,1.14137
0.15182,0.379947,0.455857
0.657158,0.624489,0.953068
0.520669,0.573767,0.834102
0.773736,0.286982,0.67385
0.465558,0.573756,0.806535
0.0659101,0.500997,0.533952
0.00727369,0.593676,0.597313
0.169938,0.029319,0.114288
0.0256119,0.754166,0.766972
0.438197,0.792861,1.01196
