0.335508,0.0958619,0.263616
0.519945,0.628817,0.88879
0.0783322,0.337294,0.37646
0.202701,0.319742,0.421092
0.709612,0.529128,0.883934
0.671081,0.566673,0.902213
0.879145,0.441039,0.880612
0.658449,0.366894,0.696118
0.0164122,0.112458,0.120664
0.0901053,0.474686,0.519738
0.837912,0.731517,1.15047
0.0850735,0.0428152,0.085352
0.172819,0.801855,0.888265
0.0883199,0.345688,0.389847
0.86102,0.400245,0.830755
0.422793,0.0235226,0.234919
0.0149502,0.441351,0.448826
0.947898,0.795962,1.26991
0.588222,0.491425,0.785536
0.591236,0.523708,0.819326
0.355059,0.140826,0.318355
0.0336042,0.305073,0.321875
0.264096,0.972123,1.10417
0.296494,0.453642,0.601889
0.0291305,0.444231,0.458796
0.199123,0.430174,0.529735
0.82697,0.559892,0.973377
0.461567,0.715374,0.946157
0.792621,0.460858,0.857169
0.309061,0.0189626,0.173493
0.252635,0.373411,0.499728
0.51409,0.929456,1.1865
0.127739,0.471631,0.535501
0.129831,0.908365,0.973281
0.812509,0.581574,0.987828
0.282752,0.731224,0.8726
0.375199,0.103573,0.291173
0.960546,0.704312,1.18459
0.194739,0.533202,0.630571
0.764018,0.274055,0.656064
0.317639,0.137819,0.296638
0.318236,0.0166606,0.175779
0.105834,0.301052,0.353969
0.132456,0.740353,0.806581
0.451002,0.768047,0.993548
0.160188,0.544538,0.624632
0.673521,0.0224325,0.359193
0.750447,0.0889145,0.464138
0.149407,0.157037,0.23174
0.671257,0.90517,1.2408
