0.411515,0.6177,0.823457
0.489673,0.799474,1.04431
0.131534,0.513179,0.578946
0.227892,0.735277,0.849223
0.292985,0.691812,0.838305
0.64478,0.370597,0.692987
0.0844,0.0439723,0.0861723
0.783374,0.0972362,0.488923
0.204737,0.802552,0.904921
0.357941,0.0192177,0.198188
0.0118824,0.122462,0.128403
0.628724,0.273216,0.587578
0.658228,0.573708,0.902821
0.138362,0.228593,0.297774
0.0645176,0.318094,0.350353
0.328836,0.222087,0.386505
0.0496268,0.348802,0.373616
0.964825,0.851288,1.3337
0.987687,0.327084,0.820928
0.529034,0.927178,1.19169
0.0788003,0.254292,0.293692
0.35062,0.414516,0.589826
0.705078,0.656367,1.00891
0.101148,0.947029,0.997603
0.374099,0.905547,1.0926
0.75313,0.344683,0.721248
0.443306,0.215994,0.437647
0.027083,0.248045,0.261586
0.958196,0.655627,1.13472
0.203194,0.205172,0.306769
0.160083,0.960612,1.04065
0.37494,0.566032,0.753502
0.369682,0.571168,0.756009
0.0186642,0.218788,0.22812
0.302328,0.603728,0.754892
0.221254,0.0858491,0.196476
0.859397,0.198201,0.6279
0.0933525,0.745849,0.792525
0.235616,0.581418,0.699226
0.0771411,0.630675,0.669246
0.0878341,0.153794,0.197711
0.191814,0.340672,0.436579
0.742383,0.912566,1.28376
0.356029,0.988196,1.16621
0.670864,0.204519,0.539952
0.972618,0.51275,0.999058
0.044903,0.943827,0.966278
0.366409,0.872457,1.05566
0.309892,0.328052,0.482998
0.494087,0.686775,0.933818
