0.570025,0.256289,0.541302
0.195597,0.330694,0.428493
0.859139,0.0515718,0.481141
0.851542,0.588882,1.01465
0.744653,0.661536,1.03386
0.815124,0.12591,0.533472
0.779498,0.238917,0.628666
0.0665635,0.952983,0.986265
0.327572,0.522439,0.686225
0.16572,0.0943747,0.177235
0.714962,0.320441,0.677922
0.303526,0.182121,0.333884
0.166486,0.292333,0.375576
0.937076,0.771294,1.23983
0.906754,0.128545,0.581922
0.947239,0.409142,0.882762
0.0804513,0.497151,0.537377
0.958372,0.939786,1.41897
0.847098,0.194334,0.617883
0.608903,0.564128,0.868579
0.983518,0.818606,1.31036
0.885683,0.933671,1.37651
0.321537,0.281251,0.44202
0.981154,0.0152378,0.505815
0.274792,0.451851,0.589247
0.183194,0.634568,0.726165
0.869497,0.424408,0.859156
0.737753,0.913269,1.28215
0.380241,0.00724901,0.19737
0.870212,0.000301811,0.435408
0.549659,0.298113,0.572942
0.96062,0.184138,0.664448
0.439183,0.531976,0.751567
0.0969965,0.398349,0.446847
0.683099,0.0611554,0.402705
0.415803,0.368395,0.576297
0.123862,0.667066,0.728997
0.688448,0.434665,0.778888
0.990581,0.471237,0.966527
0.312006,0.552176,0.708179
0.252197,0.279062,0.40516
0.720139,0.307833,0.667902
0.624875,0.391794,0.704231
0.744957,0.246836,0.619314
0.386192,0.178078,0.371174
0.388447,0.510286,0.704509
0.671074,0.257223,0.59276
0.0256386,0.793605,0.806424
0.467029,0.320049,0.553564
0.534619,0.155248,0.422557
