0.550358,0.0264831,0.301662
0.0819386,0.852188,0.893157
0.038398,0.737219,0.756418
0.357903,0.660715,0.839667
0.775587,0.934327,1.32212
0.473125,0.830155,1.06672
0.85223,0.537196,0.963311
0.758424,0.0673587,0.44657
0.844648,0.893335,1.31566
0.830518,0.105335,0.520594
0.656292,0.00089098,0.329037
0.614047,0.317171,0.624195
0.0846209,0.535609,0.577919
0.281276,0.620036,0.760674
0.263859,0.81051,0.942439
0.607517,0.969526,1.27328
0.0656537,0.985185,1.01801
0.473671,0.756168,0.993003
0.34119,0.317561,0.488155
0.306459,0.79566,0.948889
0.534287,0.239928,0.507071
0.934179,0.280035,0.747124
0.503626,0.371943,0.623756
0.19897,0.879178,0.978663
0.618142,0.3299,0.638971
0.0495787,0.660513,0.685302
0.99245,0.184951,0.681176
0.574305,0.0875494,0.374702
0.557137,0.71962,0.998188
0.0999375,0.213027,0.262996
0.520082,0.509366,0.769407
0.251031,0.242671,0.368187
0.355499,0.910321,1.08807
0.390933,0.988937,1.1844
0.85773,0.44583,0.874694
0.995292,0.157542,0.655188
0.328207,0.785371,0.949475
0.695094,0.586063,0.93361
0.627551,0.47307,0.786846
0.0277354,0.258419,0.272287
0.480036,0.369139,0.609157
0.103233,0.00929318,0.0609095
0.339118,0.610116,0.779675
0.937939,0.396119,0.865088
0.358332,0.46763,0.646796
0.537693,0.531075,0.799921
0.202916,0.0890814,0.190539
0.392576,0.633882,0.83017
0.656584,0.413084,0.741375
0.128609,0.729188,0.793492
