0.447663,0.547435,0.771266
0.967349,0.462062,0.945737
0.348046,0.864454,1.03848
0.301951,0.659545,0.810521
0.772672,0.303038,0.689374
0.609048,0.48265,0.787174
0.654603,0.0873161,0.414617
0.757913,0.279058,0.658014
0.865407,0.510777,0.943481
0.843126,0.566758,0.988321
0.764211,0.557587,0.939693
0.0342357,0.522481,0.539599
0.0102479,0.551593,0.556717
0.859902,0.928638,1.35859
0.0432933,0.912329,0.933976
0.388068,0.718221,0.912255
0.383128,0.689375,0.88094
0.895642,0.393912,0.841733
0.128533,0.885539,0.949805
0.317622,0.335224,0.494035
0.727274,0.144537,0.508174
0.309422,0.839525,0.994236
0.708017,0.63603,0.990038
0.872833,0.220632,0.657048
0.245638,0.199173,0.321992
0.328361,0.787023,0.951203
0.0599344,0.773365,0.803332
0.339212,0.682765,0.852371
0.208043,0.863566,0.967588
0.441499,0.259348,0.480098
0.885033,0.565945,1.00846
0.100419,0.302692,0.352901
0.681931,0.0190251,0.359991
0.447305,0.876957,1.10061
0.219819,0.789419,0.899328
0.909406,0.643751,1.09845
0.0634069,0.985658,1.01736
0.0353551,0.330276,0.347954
0.157866,0.497573,0.576506
0.645049,0.588797,0.911322
0.186897,0.399938,0.493386
0.652113,0.0292784,0.355335
0.773597,0.467266,0.854065
0.770567,0.93793,1.32321
0.154314,0.187104,0.264261
0.515628,0.825042,1.08286
0.762842,0.71662,1.09804
0.785235,0.215143,0.60776
0.79015,0.897897,1.29297
0.634542,0.264478,0.581749
