0.00758649,0.320404,0.324197
0.918259,0.293616,0.752745
0.801629,0.726613,1.12743
0.548465,0.308222,0.582455
0.683581,0.374503,0.716293
0.226372,0.108703,0.22189
0.220526,0.250874,0.361137
0.29203,0.836584,0.982599
0.3827,0.569915,0.761265
0.440589,0.479613,0.699907
0.37791,0.540806,0.729761
0.032747,0.507326,0.5237
0.0888122,0.354684,0.39909
0.363353,0.643283,0.824959
0.78021,0.199035,0.589141
0.486473,0.539297,0.782534
0.162492,0.81414,0.895386
0.634086,0.678602,0.995645
0.439174,0.0275519,0.247139
0.952431,0.968152,1.44437
0.557192,0.689342,0.967938
0.471817,0.942496,1.1784
0.48926,0.174832,0.419462
0.0170671,0.00764058,0.0161741
0.341457,0.613398,0.784127
0.678077,0.911358,1.2504
0.00371742,0.993365,0.995224
0.50997,0.554244,0.809229
0.754652,0.22758,0.604906
0.910237,0.288206,0.743325
0.680249,0.518214,0.858338
0.108941,0.0906447,0.145115
0.965523,0.294505,0.777266
0.0108331,0.628927,0.634343
0.811265,0.274212,0.679845
0.500234,0.885296,1.13541
0.638308,0.945092,1.26425
0.138568,0.13506,0.204343
0.989383,0.0717208,0.566412
0.478327,0.562466,0.801629
0.0803862,0.956857,0.99705
0.305002,0.423078,0.575579
0.282123,0.349681,0.490742
0.704895,0.610962,0.963409
0.84403,0.724045,1.14606
0.782826,0.121495,0.512908
0.509341,0.265325,0.519996
0.539941,0.204775,0.474745
0.531581,0.988961,1.25475
0.424528,0.724548,0.936812
