0.669462,0.801193,1.13592
0.194719,0.429583,0.526942
0.173011,0.283038,0.369544
0.256409,0.846047,0.974252
0.87185,0.265476,0.701401
0.194187,0.425993,0.523086
0.950089,0.802385,1.27743
0.679833,0.210665,0.550582
0.207714,0.517312,0.621169
0.964995,0.190394,0.672891
0.173011,0.283038,0.369544
0.3897,0.432905,0.627755
0.927559,0.622355,1.08613
0.238751,0.262309,0.381684
0.173011,0.283038,0.369544
0.179718,0.280509,0.370368
0.184122,0.358048,0.450109
0.545228,0.511707,0.784321
0.659476,0.461887,0.791625
0.259702,0.868273,0.998123
0.365727,0.210371,0.393234
0.278237,0.993405,1.13252
0.25324,0.824649,0.951269
0.429113,0.18647,0.401027
0.314362,0.511411,0.668592
0.644696,0.775587,1.09794
0.780016,0.883824,1.27383
0.576046,0.152977,0.441
0.23392,0.694222,0.811181
0.941392,0.863437,1.33413
0.805714,0.797587,1.20044
0.709608,0.196465,0.551269
0.797064,0.817357,1.21589
0.207293,0.514472,0.618119
0.631482,0.644612,0.960353
0.322497,0.758762,0.92001
0.529218,0.978173,1.24278
0.427006,0.639775,0.853278
0.621723,0.363426,0.674288
0.612105,0.728233,1.03429
0.847691,0.777929,1.20177
0.486423,0.709131,0.952343
0.840683,0.455938,0.87628
1.0053,0.0690071,0.571656
0.543205,0.908521,1.18012
0.707017,0.907782,1.26129
0.839306,0.580442,1.00009
0.24227,0.750597,0.871732
0.235373,0.704032,0.821719
0.485192,0.44779,0.690386
