0.83039,0.771331,1.18653
0.633098,0.664576,0.981125
0.638482,0.0950778,0.414319
0.0793733,0.440316,0.480003
0.090382,0.0254291,0.0706201
0.996606,0.638548,1.13685
0.349497,0.684899,0.859648
0.623147,0.818363,1.12994
0.504011,0.596048,0.848054
0.0896427,0.428375,0.473197
0.782138,0.0379557,0.429025
0.219744,0.755213,0.865084
0.955425,0.25467,0.732383
0.154412,0.235503,0.312709
0.912055,0.472443,0.928471
0.201998,0.00543856,0.106437
0.275232,0.240673,0.378289
0.346254,0.569887,0.743014
0.322336,0.625143,0.786311
0.601685,0.541304,0.842147
0.111656,0.824762,0.88059
0.367302,0.483058,0.666709
0.129417,0.848614,0.913322
0.508796,0.851463,1.10586
0.938514,0.51552,0.984777
0.742,0.606729,0.977729
0.655727,0.0811837,0.409047
0.881479,0.908411,1.34915
0.524612,0.286956,0.549262
0.162496,0.160598,0.241846
0.900362,0.0512134,0.501394
0.94482,0.542027,1.01444
0.72496,0.403288,0.765768
0.000369984,0.415078,0.415263
0.233286,0.131644,0.248287
0.16473,0.858156,0.940521
0.385124,0.661862,0.854423
0.229511,0.77027,0.885026
0.462059,0.257207,0.488237
0.167974,0.516691,0.600678
0.986557,0.672465,1.16574
0.352171,0.417278,0.593363
0.392963,0.23717,0.433652
0.854103,0.760079,1.18713
0.894691,0.0694018,0.516747
0.519633,0.854427,1.11424
0.0579422,0.906076,0.935047
0.0354023,0.583305,0.601006
0.95174,0.201063,0.676933
0.53097,0.554834,0.820319
