0.586588,0.808355,1.10165
0.720169,0.869545,1.22963
0.550235,0.112279,0.387397
0.00918327,0.762485,0.767076
0.151657,0.100515,0.176344
0.229491,0.632492,0.747238
0.778036,0.652248,1.04127
0.339416,0.25721,0.426918
0.71585,0.23901,0.596935
0.836455,0.509315,0.927543
0.424573,0.815261,1.02755
0.397011,0.431511,0.630017
0.0560246,0.576165,0.604177
0.562326,0.155125,0.436288
0.0633955,0.613417,0.645115
0.0634769,0.772992,0.80473
0.888003,0.4357,0.879702
0.843569,0.509613,0.931398
0.119881,0.410739,0.470679
0.876668,0.6153,1.05363
0.700715,0.163881,0.514239
0.582109,0.656524,0.947579
0.43061,0.350626,0.565931
0.287079,0.580961,0.7245
0.935331,0.80868,1.27635
0.893951,0.128144,0.575119
0.773701,0.937633,1.32448
0.691051,0.153846,0.499372
0.103669,0.654782,0.706616
0.53302,0.73433,1.00084
0.763202,0.00711055,0.388712
0.280912,0.182623,0.323079
0.467558,0.313445,0.547224
0.223809,0.72129,0.833195
0.536442,0.610469,0.87869
0.626871,0.514046,0.827481
0.407618,0.826948,1.03076
0.814582,0.54016,0.947451
0.767812,0.742912,1.12682
0.329894,0.461295,0.626242
0.20182,0.24322,0.34413
0.282186,0.299274,0.440367
0.82481,0.569132,0.981537
0.817149,0.545527,0.954101
0.351359,0.0222047,0.197884
0.252119,0.730123,0.856182
0.373214,0.192947,0.379554
0.0826376,0.361079,0.402398
0.59712,0.315447,0.614007
0.0980288,0.225245,0.27426
