0.475469,0.526498,0.764233
0.47554,0.522318,0.760088
0.475422,0.529274,0.766985
0.475147,0.545548,0.783121
0.47554,0.522318,0.760088
0.475451,0.527579,0.765305
0.475175,0.543854,0.781442
0.475761,0.509289,0.747169
0.475776,0.5084,0.746288
0.475287,0.537245,0.774889
0.475441,0.528165,0.765885
0.47529,0.53709,0.774735
0.475538,0.522423,0.760192
0.475469,0.526518,0.764252
0.475346,0.533807,0.77148
0.475271,0.538186,0.775822
0.475224,0.54099,0.778601
0.475175,0.543899,0.781487
0.47539,0.531193,0.768888
0.475776,0.5084,0.746288
0.475327,0.534924,0.772587
0.475335,0.53445,0.772117
0.475776,0.5084,0.746288
0.475463,0.526902,0.764634
0.475204,0.542156,0.779758
0.475776,0.5084,0.746288
0.475393,0.530997,0.768694
0.475776,0.5084,0.746288
0.475776,0.5084,0.746288
0.475174,0.543965,0.781552
0.475646,0.516048,0.753871
0.475264,0.538601,0.776234
0.475285,0.537391,0.775034
0.475297,0.536708,0.774357
0.475776,0.5084,0.746288
0.475531,0.522878,0.760643
0.475776,0.5084,0.746288
0.475341,0.534108,0.771779
0.475776,0.5084,0.746288
0.475316,0.53556,0.773218
0.475776,0.5084,0.746288
0.475414,0.529767,0.767474
0.475103,0.548142,0.785694
0.475776,0.5084,0.746288
0.47515,0.545356,0.782931
0.475211,0.541779,0.779385
0.475712,0.512203,0.750059
0.475372,0.532268,0.769954
0.475776,0.5084,0.746288
0.475227,0.540794,0.778408
