0.5141,0.514023,0.771073
0.539655,0.489226,0.759054
0.525405,0.51134,0.774042
0.481493,0.522249,0.762996
0.494887,0.520633,0.768076
0.541178,0.483154,0.753743
0.523259,0.486946,0.748576
0.548824,0.474195,0.748607
0.498023,0.520255,0.769266
0.53864,0.478388,0.747708
0.545891,0.476406,0.749352
0.497031,0.511451,0.759966
0.546782,0.483753,0.757144
0.478707,0.522585,0.761939
0.529903,0.50742,0.772371
0.480185,0.522407,0.762499
0.496063,0.505581,0.753612
0.478707,0.522585,0.761939
0.478707,0.522585,0.761939
0.498791,0.520162,0.769557
0.503446,0.5196,0.771323
0.489935,0.52123,0.766198
0.512354,0.49295,0.749127
0.480928,0.51988,0.760343
0.485102,0.514793,0.757344
0.531349,0.498197,0.763872
0.484592,0.521875,0.764171
0.510516,0.513286,0.768544
0.484153,0.515949,0.758026
0.489477,0.51388,0.758618
0.526463,0.507283,0.770514
0.478707,0.522585,0.761939
0.526779,0.485432,0.748821
0.488363,0.52142,0.765602
0.533175,0.48395,0.750538
0.4957,0.520535,0.768385
0.482551,0.517901,0.759177
0.507329,0.519132,0.772796
0.507109,0.503851,0.757406
0.495077,0.52061,0.768148
0.478707,0.522585,0.761939
0.482838,0.517552,0.758971
0.481585,0.522238,0.76303
0.527292,0.481085,0.744731
0.518376,0.513847,0.773035
0.528192,0.499923,0.764019
0.478707,0.522585,0.761939
0.545521,0.478906,0.751666
0.479774,0.522456,0.762343
0.53633,0.497655,0.76582
