0.506654,0.426335,0.679662
0.549211,0.389141,0.663747
0.480344,0.437858,0.67803
0.499953,0.429629,0.679606
0.497031,0.433026,0.681542
0.52016,0.41585,0.675929
0.409016,0.48658,0.691088
0.469502,0.438882,0.673633
0.423005,0.473648,0.685151
0.543577,0.395393,0.667182
0.42123,0.475762,0.686377
0.526383,0.404305,0.667496
0.432996,0.469164,0.685662
0.414321,0.483359,0.69052
0.464325,0.453183,0.685346
0.525767,0.415432,0.678315
0.475353,0.445198,0.682875
0.508906,0.418615,0.673067
0.422372,0.474916,0.686102
0.501962,0.42675,0.677732
0.53799,0.40387,0.672865
0.449921,0.456782,0.681742
0.421863,0.476277,0.687208
0.490108,0.435748,0.680802
0.439137,0.462224,0.681793
0.469749,0.447545,0.68242
0.416406,0.479553,0.687756
0.413443,0.482461,0.689182
0.468646,0.444283,0.678606
0.506286,0.420465,0.673608
0.573796,0.373298,0.660196
0.464527,0.45072,0.682984
0.422356,0.476397,0.687575
0.459507,0.455576,0.68533
0.419581,0.4792,0.68899
0.48896,0.432886,0.677366
0.457387,0.447288,0.675981
0.522231,0.414106,0.675221
0.54028,0.398151,0.668291
0.462438,0.450492,0.681711
0.425901,0.472044,0.684994
0.506269,0.414514,0.667649
0.512199,0.417297,0.673396
0.481841,0.443305,0.684226
0.510352,0.418924,0.6741
0.477674,0.437723,0.67656
0.495305,0.426656,0.674308
0.543574,0.39196,0.663747
0.436616,0.46896,0.687268
0.450831,0.452258,0.677674
