0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
0.471734,0.668928,0.904794
