0.44774,0.943651,1.16752
0.245722,0.811841,0.934702
0.815263,0.308973,0.716604
0.868331,0.171477,0.605642
0.0262956,0.390288,0.403436
0.674377,0.851977,1.18917
0.112347,0.580755,0.636928
0.181946,0.648489,0.739461
0.204404,0.718401,0.820603
0.28991,0.822953,0.967908
0.0261031,0.394647,0.407699
0.0909357,0.238369,0.283837
0.259224,0.429417,0.559029
0.329339,0.721492,0.886162
0.275677,0.106885,0.244724
0.808976,0.687409,1.0919
0.773727,0.330701,0.717564
0.306783,0.410291,0.563682
0.566419,0.0163411,0.299551
0.853716,0.429274,0.856132
0.157877,0.673355,0.752294
0.419006,0.347869,0.557372
0.49318,0.966951,1.21354
0.863606,0.178058,0.609861
0.0772506,0.402098,0.440723
0.662088,0.565497,0.896541
0.289737,0.616434,0.761303
0.271989,0.853884,0.989879
0.285422,0.829823,0.972534
0.573428,0.838649,1.12536
0.14237,0.172978,0.244163
0.581242,0.858225,1.14885
0.82761,0.430151,0.843956
0.518807,0.0384214,0.297825
0.468875,0.950167,1.1846
0.822436,0.290708,0.701926
0.627458,0.00263128,0.31636
0.442137,0.75906,0.980128
0.0468808,0.560923,0.584363
0.142787,0.42908,0.500473
0.695597,0.384409,0.732207
0.410197,0.0274542,0.232552
0.724932,0.826699,1.18916
0.356001,0.241306,0.419307
0.728284,0.775009,1.13915
0.252603,0.808877,0.935179
0.365636,0.686525,0.869343
0.454164,0.0417385,0.26882
0.96776,0.443603,0.927483
0.649445,0.863902,1.18862
