0.087971,0.642811,0.686796
0.279159,0.786001,0.925581
0.491424,0.0588274,0.30454
0.629761,0.876248,1.19113
0.736206,0.209712,0.577815
0.694225,0.684427,1.03154
0.593832,0.974678,1.27159
0.223865,0.800664,0.912597
0.183932,0.463342,0.555308
0.613835,0.934542,1.24146
0.890999,0.591813,1.03731
0.907027,0.519876,0.973389
0.283747,0.677798,0.819672
0.468487,0.399831,0.634075
0.21739,0.751929,0.860624
0.72328,0.801022,1.16266
0.0779525,0.422481,0.461457
0.92219,0.472817,0.933912
0.601401,1.00108,1.30178
0.3707,0.133248,0.318598
0.10258,0.641841,0.693131
0.408006,0.663527,0.867529
0.741701,0.187992,0.558842
0.439704,0.313101,0.532953
0.555804,0.98622,1.26412
0.666034,0.847243,1.18026
0.47518,0.385145,0.622735
0.271436,0.249141,0.384859
0.727789,0.387483,0.751378
0.222275,0.814477,0.925615
0.962723,0.542048,1.02341
0.326269,0.832207,0.995341
0.493714,0.0265493,0.273407
0.833509,0.256367,0.673122
0.904725,0.328674,0.781036
0.98585,0.507427,1.00035
0.504865,0.880851,1.13328
0.480872,0.159201,0.399637
0.0698688,0.646112,0.681046
0.986398,0.497526,0.990725
0.673351,0.208504,0.54518
0.37002,0.662775,0.847785
0.0291839,0.534518,0.54911
0.914465,0.506639,0.963872
0.31204,0.528008,0.684028
0.352252,0.0701154,0.246241
0.908342,0.383875,0.838046
0.936198,0.518839,0.986938
0.247792,0.223181,0.347077
0.307244,0.114322,0.267944
