0.557442,0.559951,0.838672
0.380139,0.110625,0.300695
0.509655,0.438849,0.693677
0.427537,0.230743,0.444512
0.601404,0.671362,0.972064
0.457704,0.307193,0.536045
0.743395,1.0312,1.4029
0.475596,0.352536,0.590334
0.654912,0.80696,1.13442
0.5627,0.573276,0.854626
0.48358,0.372767,0.614557
0.458142,0.308303,0.537374
0.473448,0.347091,0.583816
0.509843,0.439325,0.694247
0.671144,0.848096,1.18367
0.477634,0.3577,0.596517
0.71172,0.950926,1.30679
0.453516,0.296578,0.523336
0.69249,0.902194,1.24844
0.467405,0.331776,0.565479
0.614168,0.703706,1.01079
0.522511,0.471427,0.732682
0.503917,0.424307,0.676266
0.449137,0.285482,0.510051
0.507232,0.432707,0.686323
0.497818,0.408851,0.65776
0.489485,0.387732,0.632474
0.450326,0.288495,0.513658
0.455089,0.300567,0.528111
0.541018,0.51833,0.788839
0.601395,0.671338,0.972036
0.557061,0.558985,0.837516
0.390105,0.135883,0.330935
0.586384,0.633297,0.92649
0.707429,0.940052,1.29377
0.465087,0.325902,0.558445
0.468857,0.335456,0.569884
0.4009,0.163239,0.363689
0.690516,0.89719,1.24245
0.615786,0.707808,1.0157
0.573866,0.601574,0.888507
0.615918,0.708141,1.0161
0.507697,0.433885,0.687733
0.658755,0.816702,1.14608
0.499512,0.413143,0.662899
0.602445,0.673998,0.975221
0.535091,0.503309,0.770854
0.353419,0.0429104,0.21962
0.563915,0.576354,0.858312
0.6381,0.764357,1.08341
