0.115344,0.385379,0.443051
0.274572,0.711329,0.848615
0.789925,0.885665,1.28063
0.0402322,0.186422,0.206538
0.00488865,0.679545,0.681989
0.716906,0.243285,0.601738
0.163696,0.650507,0.732355
0.334427,0.0962384,0.263452
0.03257,0.838099,0.854384
0.942933,0.716138,1.18761
0.322214,0.992981,1.15409
0.32502,0.0672072,0.229717
0.725969,0.677994,1.04098
0.0159395,0.799219,0.807189
0.682048,0.844207,1.18523
0.479684,0.880222,1.12006
0.743804,0.594484,0.966386
0.530505,0.912428,1.17768
0.535974,0.622626,0.890614
0.786971,0.548111,0.941597
0.482357,0.845593,1.08677
0.0369124,0.0983468,0.116803
0.807517,0.621928,1.02569
0.0171776,0.584437,0.593026
0.427025,0.429117,0.64263
0.036567,0.864743,0.883026
0.397942,0.556149,0.75512
0.64674,0.980599,1.30397
0.649297,0.567218,0.891867
0.595474,0.129062,0.426799
0.422316,0.961588,1.17275
0.700114,0.633483,0.983541
0.921103,0.525331,0.985882
0.0819947,0.816898,0.857895
0.311882,0.540727,0.696668
0.990379,0.147626,0.642815
0.623068,0.631437,0.942971
0.546686,0.240495,0.513838
0.25381,0.277271,0.404176
0.259477,0.954333,1.08407
0.0650206,0.982169,1.01468
0.994747,0.261643,0.759017
0.071759,0.583497,0.619376
0.951298,0.367434,0.843083
0.315618,0.206043,0.363853
0.618672,0.939331,1.24867
0.783731,0.658567,1.05043
0.924335,0.813467,1.27563
0.230291,0.951378,1.06652
0.615447,0.274731,0.582454
