0.0884758,0.710405,0.754643
0.093344,0.456803,0.503475
0.723915,0.90726,1.26922
0.596663,0.195737,0.494068
0.541994,0.103033,0.37403
0.620024,0.639142,0.949154
0.0978255,0.676301,0.725214
0.403831,0.747452,0.949367
0.380704,0.71113,0.901482
0.402683,0.205415,0.406757
0.0988496,0.539348,0.588773
0.0635842,0.479486,0.511278
0.476278,0.816148,1.05429
0.376257,0.821962,1.01009
0.714578,0.595335,0.952624
0.851052,0.770824,1.19635
0.423962,0.316726,0.528707
0.947025,0.552368,1.02588
0.628527,1.00977,1.32404
0.224764,0.523517,0.635899
0.267109,0.142868,0.276422
0.749601,0.622031,0.996832
0.356968,0.544334,0.722817
0.360046,0.192413,0.372436
0.202174,0.37261,0.473697
0.534358,0.0832731,0.350452
0.390578,0.890047,1.08534
0.854489,0.791343,1.21859
0.260406,0.450336,0.580539
0.459261,0.0373315,0.266962
0.4633,0.93916,1.17081
0.368285,0.914237,1.09838
0.750308,0.2863,0.661454
0.838515,0.207805,0.627063
0.205388,0.210012,0.312706
0.0670994,0.432479,0.466029
0.743343,0.345383,0.717054
0.269185,0.146625,0.281218
0.608719,0.124705,0.429064
0.250126,0.129755,0.254817
0.519454,0.454585,0.714313
0.697278,0.144296,0.492935
0.959986,0.482506,0.962499
0.204163,0.465867,0.567949
0.580567,0.117873,0.408156
0.932539,0.474005,0.940275
0.664908,0.544306,0.87676
0.468389,0.866364,1.10056
0.0233401,0.599966,0.611636
0.53759,0.0274779,0.296273
