0.433903,0.483814,0.700765
0.434119,0.484838,0.701898
0.433975,0.486307,0.703295
0.433629,0.487024,0.703838
0.433385,0.487111,0.703804
0.432953,0.484449,0.700926
0.432995,0.486698,0.703195
0.432911,0.487242,0.703698
0.43269,0.487349,0.703693
0.434018,0.486206,0.703215
0.43396,0.484838,0.701817
0.43373,0.485529,0.702394
0.433263,0.484451,0.701082
0.43392,0.487296,0.704256
0.432437,0.484955,0.701173
0.434345,0.48681,0.703983
0.432714,0.485691,0.702048
0.432723,0.487259,0.703621
0.434401,0.485251,0.702452
0.432575,0.486304,0.702591
0.432899,0.488083,0.704532
0.432522,0.486095,0.702356
0.432958,0.486033,0.702511
0.434083,0.486157,0.703199
0.434461,0.487368,0.704598
0.432971,0.48497,0.701455
0.433202,0.485102,0.701704
0.433483,0.485681,0.702422
0.434134,0.48672,0.703787
0.433723,0.487838,0.7047
0.434094,0.48756,0.704607
0.434856,0.485735,0.703163
0.434359,0.484503,0.701682
0.433784,0.483959,0.700851
0.434191,0.487491,0.704587
0.434413,0.485017,0.702224
0.432854,0.484908,0.701335
0.432841,0.48586,0.702281
0.433487,0.485085,0.701829
0.433751,0.485475,0.702351
0.43234,0.48578,0.70195
0.434052,0.483723,0.700749
0.43368,0.486096,0.702936
0.432909,0.485284,0.701738
0.434544,0.487783,0.705055
0.43345,0.484681,0.701406
0.433486,0.484284,0.701027
0.432301,0.488425,0.704576
0.432619,0.4862,0.702509
0.433227,0.484891,0.701505
