0.341062,0.379422,0.549953
0.669636,0.825217,1.16003
0.595627,0.724804,1.02262
0.672561,0.829185,1.16547
0.242354,0.245499,0.366677
0.166259,0.142257,0.225387
0.42523,0.493617,0.706231
0.481643,0.570155,0.810977
0.326915,0.360228,0.523685
0.150282,0.12058,0.195721
0.281196,0.298198,0.438796
0.692215,0.855851,1.20196
0.296074,0.318384,0.46642
0.247145,0.251999,0.375571
0.285019,0.303385,0.445895
0.351168,0.393133,0.568717
0.337987,0.375249,0.544243
0.518124,0.619651,0.878713
0.38874,0.444109,0.638479
0.313253,0.341691,0.498318
0.484952,0.574645,0.817121
0.400605,0.460208,0.66051
0.0856881,0.0329417,0.0757856
0.552971,0.666931,0.943417
0.0793422,0.0243318,0.0640028
0.560273,0.676838,0.956974
0.558184,0.674003,0.953095
0.539789,0.649046,0.918941
0.114135,0.0715365,0.128604
0.68732,0.84921,1.19287
0.160521,0.134472,0.214732
0.430601,0.500905,0.716205
0.409465,0.472227,0.67696
0.368957,0.417269,0.601747
0.554238,0.668649,0.945768
0.377452,0.428794,0.61752
0.391963,0.448481,0.644462
0.30806,0.334646,0.488675
0.637214,0.781227,1.09983
0.765601,0.955418,1.33822
0.411604,0.475129,0.680931
0.459198,0.539703,0.769302
0.18716,0.170614,0.264194
0.361684,0.4074,0.588242
0.24674,0.251449,0.374819
0.657033,0.808117,1.13663
0.768824,0.95979,1.3442
0.248542,0.253895,0.378166
0.401515,0.461442,0.662199
0.412071,0.475763,0.681799
