0.926541,0.690264,1.15354
0.747619,0.537471,0.91128
0.790538,0.0874351,0.482704
0.0586004,0.263668,0.292968
0.923879,0.642875,1.10481
0.202766,0.930633,1.03202
0.567843,0.771484,1.05541
0.844098,0.357602,0.779651
0.281331,0.225855,0.366521
0.174046,0.491857,0.57888
0.102476,0.458637,0.509875
0.334919,0.728631,0.896091
0.715856,0.690981,1.04891
0.151174,0.635409,0.710996
0.466821,0.744494,0.977904
0.646927,0.250418,0.573882
0.513493,0.148894,0.405641
0.251112,0.872537,0.998093
0.104747,0.360784,0.413158
0.309035,0.895388,1.04991
0.59941,0.812482,1.11219
0.762185,0.0964195,0.477512
0.241872,0.943571,1.06451
0.395765,0.447718,0.645601
0.221458,0.935423,1.04615
0.68782,0.056095,0.400005
0.747526,0.172229,0.545992
0.144555,0.303446,0.375723
0.309654,0.952587,1.10741
0.791082,0.181662,0.577203
0.0821114,0.530962,0.572018
0.616983,0.341163,0.649654
0.407571,0.122494,0.326279
0.738174,0.278499,0.647585
0.406034,0.362153,0.56517
0.481174,0.720384,0.960971
0.819527,0.739049,1.14881
0.838944,0.282441,0.701913
0.100387,0.333165,0.383359
0.590096,0.853115,1.14816
0.715242,0.853626,1.21125
0.129039,0.430949,0.495468
0.503123,0.707514,0.959076
0.705922,0.859333,1.21229
0.894711,0.78763,1.23499
0.488132,0.377331,0.621397
0.749205,0.10765,0.482252
0.290173,0.595884,0.740971
0.533165,0.652879,0.919462
0.822107,0.21312,0.624173
