0.357302,0.591978,0.770629
0.338702,0.895183,1.06453
0.644016,0.597045,0.919053
0.896018,0.307664,0.755673
0.760399,0.0958195,0.476019
0.803457,0.365184,0.766913
0.235516,0.821904,0.939662
0.20261,0.306179,0.407484
0.993064,0.780294,1.27683
0.852902,0.516448,0.942899
0.116639,0.265996,0.324316
0.87125,0.246584,0.682209
0.669977,0.14571,0.480699
0.998175,0.772841,1.27193
0.945983,0.781064,1.25406
0.773074,0.726692,1.11323
0.492753,0.139242,0.385618
0.303442,0.302144,0.453865
0.243079,0.839527,0.961067
0.474812,0.325232,0.562638
0.2416,0.382338,0.503138
1.01074,0.697836,1.2032
0.72877,0.106153,0.470538
0.220184,0.27201,0.382102
0.671368,0.205067,0.540751
0.291215,0.756413,0.902021
0.995517,0.665778,1.16354
0.792029,0.0920946,0.488109
0.288936,0.807562,0.95203
0.804934,0.158465,0.560932
0.635764,0.184841,0.502723
0.722906,0.0991548,0.460608
0.518456,0.911345,1.17057
0.253471,0.220065,0.346801
0.500179,0.326927,0.577017
0.816132,0.335676,0.743742
0.897168,0.370153,0.818737
0.898074,0.520506,0.969543
0.866175,0.23102,0.664108
0.694311,0.526118,0.873273
0.783517,0.216546,0.608305
0.887208,0.368182,0.811786
0.279817,0.927039,1.06695
0.903017,0.40777,0.859278
0.942363,0.594987,1.06617
0.870354,0.652734,1.08791
0.129439,0.273196,0.337915
0.863332,0.435689,0.867355
0.157842,0.392388,0.47131
0.748569,0.333634,0.707919
