0.905749,0.463123,0.915997
0.0290896,0.383722,0.398267
0.823927,0.658337,1.0703
0.62294,0.138066,0.449536
0.336899,0.947375,1.11582
0.959368,0.425915,0.905599
0.819284,0.575538,0.98518
0.816265,0.248589,0.656721
0.467252,0.280012,0.513638
0.792851,0.269174,0.665599
0.421796,0.724144,0.935041
0.10361,0.31548,0.367285
0.752409,0.310393,0.686597
0.85925,0.380257,0.809882
0.615948,0.942677,1.25065
0.439655,0.47331,0.693138
0.269081,0.884888,1.01943
0.223966,0.118964,0.230947
0.0351914,0.563591,0.581186
0.246599,0.841544,0.964843
0.658468,0.775756,1.10499
0.604134,0.977313,1.27938
0.728001,0.740352,1.10435
0.361023,0.442308,0.62282
0.0525008,0.474422,0.500673
0.112324,0.509202,0.565364
0.523111,0.113155,0.374711
0.554893,0.06365,0.341096
0.11937,0.803017,0.862702
0.167161,0.307417,0.390998
0.788139,0.274329,0.668398
0.551227,0.648395,0.924009
0.841583,0.595335,1.01613
0.023007,0.587174,0.598677
0.0973637,0.787462,0.836144
0.015729,0.649672,0.657537
0.503755,0.81989,1.07177
0.433049,0.905228,1.12175
0.698791,0.262268,0.611664
0.288456,0.118884,0.263112
0.912978,0.510839,0.967328
0.0941058,0.730559,0.777612
0.100336,0.672626,0.722795
0.887299,0.42758,0.871229
0.901162,0.471904,0.922485
0.564008,0.98614,1.26814
0.533734,0.372547,0.639414
0.638561,0.146893,0.466174
0.764736,0.798068,1.18044
0.764133,0.440835,0.822902
