0.422146,0.217165,0.428238
0.480015,0.496233,0.736241
0.396645,0.590858,0.78918
0.47948,0.187604,0.427343
0.398712,0.494877,0.694233
0.484044,0.191887,0.43391
0.56659,0.528314,0.81161
0.42931,0.159669,0.374324
0.448156,0.181971,0.406049
0.415215,0.345379,0.552987
0.492718,0.400842,0.647201
0.552786,0.364743,0.641136
0.483374,0.189639,0.431326
0.530009,0.685429,0.950434
0.585407,0.433949,0.726653
0.50434,0.897484,1.14965
0.453285,0.164192,0.390834
0.464092,0.86104,1.09309
0.520408,0.248082,0.508286
0.414183,0.545653,0.752745
0.429885,0.349403,0.564345
0.495008,0.28112,0.528625
0.506633,0.31649,0.569807
0.570228,0.780837,1.06595
0.486826,0.671236,0.914649
0.530163,0.462824,0.727906
0.464617,0.801573,1.03388
0.46063,0.735289,0.965604
0.505571,0.42275,0.675535
0.498435,0.271452,0.520669
0.560512,0.361839,0.642095
0.53473,0.864189,1.13155
0.499823,0.726812,0.976724
0.480324,0.687202,0.927364
0.478562,0.796735,1.03602
0.59375,0.521448,0.818323
0.52507,0.861002,1.12354
0.514194,0.830511,1.08761
0.399335,0.619777,0.819444
0.579497,0.571578,0.861327
0.555615,0.522213,0.80002
0.449467,0.663306,0.888039
0.456985,0.222602,0.451094
0.4597,0.784707,1.01456
0.423736,0.180831,0.392699
0.452448,0.164356,0.39058
0.403386,0.296019,0.497712
0.405915,0.320014,0.522972
0.52571,0.88891,1.15176
0.437701,0.167006,0.385856
