0.680004,0.26911,0.609111
0.368303,0.512333,0.696485
0.551433,0.919867,1.19558
0.684249,0.775244,1.11737
0.275046,0.376134,0.513657
0.876298,0.369314,0.807464
0.709562,0.901866,1.25665
0.922461,0.430001,0.891231
0.942727,0.364097,0.83546
0.662341,0.740723,1.07189
0.455574,0.551467,0.779254
0.927021,0.542231,1.00574
0.0462169,0.468976,0.492084
0.364394,0.0901698,0.272367
0.858101,0.467616,0.896666
0.101516,0.69989,0.750647
0.811157,0.64883,1.05441
0.572056,0.312496,0.598524
0.0529511,0.451287,0.477762
0.148727,0.581624,0.655988
0.106768,0.48113,0.534514
0.0450569,0.64965,0.672178
0.190483,0.644615,0.739856
0.314059,0.909121,1.06615
0.240256,0.835112,0.95524
0.413381,0.207132,0.413822
0.261956,0.469376,0.600354
0.537204,1.03148,1.30009
0.628244,0.104164,0.418285
0.604547,0.257466,0.559739
0.257103,0.822124,0.950675
0.398403,0.0627603,0.261962
0.918765,0.368931,0.828314
0.142601,0.275776,0.347076
0.827284,0.598089,1.01173
0.3753,0.954442,1.14209
0.261839,0.140712,0.271631
0.218382,0.530946,0.640138
0.576114,1.00759,1.29565
0.703052,0.913059,1.26458
0.3753,0.89074,1.07839
0.726515,0.809386,1.17264
0.356042,0.598311,0.776332
0.0647919,0.694691,0.727087
0.332819,0.0930147,0.259424
0.419588,0.209441,0.419235
0.811014,0.653932,1.05944
0.902482,0.480745,0.931986
0.221596,0.717044,0.827842
0.137727,0.321362,0.390226
