0.633822,0.450459,0.76737
0.405507,0.474246,0.676999
0.59345,0.670235,0.96696
0.622774,0.656931,0.968318
0.326472,0.592057,0.755293
0.447174,0.571638,0.795224
0.615249,0.669617,0.977241
0.534549,0.474986,0.742261
0.450981,0.569818,0.795309
0.35825,0.474671,0.653796
0.580066,0.420634,0.710667
0.363715,0.532943,0.714801
0.529373,0.702063,0.96675
0.43236,0.480156,0.696335
0.50549,0.398667,0.651412
0.364312,0.490991,0.673147
0.587111,0.671043,0.964599
0.656413,0.441172,0.769379
0.435867,0.570564,0.788498
0.353153,0.532332,0.708909
0.597971,0.667773,0.966759
0.524244,0.437594,0.699716
0.584411,0.496607,0.788812
0.35864,0.526953,0.706273
0.361362,0.427182,0.607863
0.545366,0.41101,0.683694
0.310989,0.597406,0.752901
0.339926,0.656903,0.826866
0.563377,0.442601,0.72429
0.384711,0.38812,0.580476
0.387849,0.41366,0.607584
0.548367,0.548141,0.822324
0.453291,0.583827,0.810473
0.40957,0.623617,0.828402
0.357513,0.576844,0.7556
0.328804,0.610981,0.775383
0.56119,0.42642,0.707015
0.621175,0.657726,0.968313
0.318827,0.597836,0.757249
0.435613,0.563131,0.780938
0.582888,0.427056,0.7185
0.439389,0.641061,0.860756
0.445339,0.504945,0.727615
0.592667,0.672809,0.969143
0.390449,0.391102,0.586326
0.534185,0.534376,0.801468
0.5822,0.706163,0.997263
0.641964,0.582108,0.90309
0.534146,0.48854,0.755613
0.631142,0.59687,0.912441
