0.477817,0.947172,1.18608
0.347938,0.516773,0.690742
0.327355,0.661337,0.825014
0.359622,0.191878,0.371689
0.843319,0.630727,1.05239
0.487667,0.315942,0.559776
0.248103,0.97258,1.09663
0.903961,0.220182,0.672163
0.979245,0.725604,1.21523
0.431323,0.128793,0.344454
0.695091,0.864759,1.2123
0.426024,0.735079,0.948091
0.838735,0.981772,1.40114
0.126155,0.079576,0.142653
0.308501,0.0858871,0.240138
0.561144,0.161962,0.442534
0.750075,0.646099,1.02114
0.114017,0.162262,0.219271
0.922628,0.292783,0.754097
0.776062,0.800963,1.18899
0.515841,0.782073,1.03999
0.458466,0.0851273,0.31436
0.0641199,0.0895514,0.121611
0.352604,0.0425771,0.218879
0.497521,0.963494,1.21226
0.0145688,0.348888,0.356173
0.690066,0.582503,0.927536
0.705289,0.33039,0.683034
0.86599,0.528889,0.961884
0.74508,0.861558,1.2341
0.60363,0.172641,0.474456
0.196834,0.468641,0.567058
0.675423,0.479008,0.81672
0.791367,0.311162,0.706845
0.909312,0.15116,0.605816
0.881452,0.615695,1.05642
0.31159,0.614718,0.770513
0.0834455,0.839766,0.881488
0.40667,0.542097,0.745432
0.409852,0.326265,0.531191
0.489975,0.938642,1.18363
0.167691,0.64131,0.725156
0.10598,0.303752,0.356743
0.263134,0.0388248,0.170392
0.617864,0.664382,0.973314
0.626581,0.304367,0.617658
0.941738,0.490533,0.961402
0.63451,0.846561,1.16382
0.96069,0.795802,1.27615
0.942236,0.0266319,0.49775
