0.844142,0.142204,0.564276
0.812465,0.810174,1.21641
0.141766,0.012873,0.0837561
0.91472,0.775661,1.23302
0.832759,0.0464222,0.462802
0.370622,0.850725,1.03604
0.0458245,0.00146929,0.0243815
0.288829,0.360013,0.504428
0.455192,0.493041,0.720637
0.0319748,0.570301,0.586288
0.0600927,0.858268,0.888314
0.260699,0.146561,0.276911
0.321168,0.365668,0.526252
0.415945,0.595695,0.803667
0.346154,0.753892,0.926968
0.273596,0.972594,1.10939
0.0060679,0.0103381,0.0133721
0.918807,0.123089,0.582492
0.691003,0.692916,1.03842
0.565095,0.994947,1.27749
0.661952,0.277818,0.608794
0.346936,0.0304561,0.203924
0.921154,0.378168,0.838745
0.958384,0.621022,1.10021
0.688728,0.585167,0.929532
0.406766,0.0086998,0.212083
0.00867282,0.102977,0.107314
0.367565,0.399817,0.5836
0.812102,0.905158,1.31121
0.208576,0.418166,0.522454
0.830769,0.490605,0.905989
0.754272,0.91837,1.29551
0.622724,0.0687537,0.380116
0.983234,0.55916,1.05078
0.0734096,0.755687,0.792392
0.965927,0.733296,1.21626
0.563989,0.900185,1.18218
0.357828,0.818873,0.997787
0.0527676,0.53808,0.564464
0.206561,0.191109,0.29439
0.978905,0.173849,0.663302
0.89363,0.6712,1.11802
0.163339,0.751646,0.833315
0.782872,0.898911,1.29035
0.635394,0.993507,1.3112
0.597179,0.376591,0.67518
0.851986,0.941066,1.36706
0.89631,0.460928,0.909083
0.936403,0.374795,0.842996
0.958909,0.582502,1.06196
