0.490544,0.431634,0.676906
0.571868,0.613161,0.899095
0.352777,0.124117,0.300506
0.328825,0.0706536,0.235066
0.329248,0.0715976,0.236222
0.415535,0.264204,0.471972
0.25477,-0.0946495,0.0327353
0.496049,0.443922,0.691947
0.481854,0.412238,0.653165
0.347067,0.111373,0.284907
0.695665,0.889495,1.23733
0.744974,0.99956,1.37205
0.644558,0.775417,1.0977
0.540824,0.543867,0.814279
0.341149,0.0981628,0.268737
0.451455,0.344381,0.570109
0.566632,0.601475,0.884791
0.509971,0.474999,0.729984
0.610614,0.699648,1.00496
0.525326,0.509272,0.771935
0.602011,0.680446,0.981452
0.607123,0.691856,0.995418
0.386141,0.198592,0.391663
0.40845,0.248388,0.452614
0.265129,-0.0715252,0.0610394
0.46694,0.378947,0.612418
0.455936,0.354384,0.582352
0.613679,0.70649,1.01333
0.484799,0.41881,0.66121
0.38326,0.192159,0.383789
0.503707,0.461017,0.712871
0.442677,0.324787,0.546125
0.528858,0.517157,0.781586
0.463832,0.37201,0.603926
0.643512,0.773081,1.09484
0.357181,0.133949,0.31254
0.631218,0.74564,1.06125
0.481888,0.412313,0.653257
0.443097,0.325726,0.547275
0.499397,0.451395,0.701094
0.285602,-0.0258278,0.116973
0.48799,0.425933,0.669928
0.390709,0.208788,0.404142
0.346162,0.109352,0.282433
0.348899,0.115461,0.289911
0.535245,0.531414,0.799037
0.294508,-0.00594702,0.141307
0.334147,0.0825336,0.249607
0.453619,0.349212,0.576022
0.328215,0.0692915,0.233399
