0.198555,0.52789,0.627168
0.516927,0.179929,0.438393
0.911898,0.278261,0.73421
0.443294,0.747513,0.96916
0.960836,0.0628244,0.543242
0.994039,0.202705,0.699724
0.578888,0.870678,1.16012
0.634806,0.207529,0.524931
0.881673,0.488996,0.929833
0.718383,0.924252,1.28344
0.706188,0.318865,0.671959
0.741606,0.815464,1.18627
0.476316,0.545925,0.784084
0.760583,0.0129247,0.393216
0.211388,0.503177,0.608871
0.958403,0.620606,1.09981
0.655576,0.93385,1.26164
0.0987913,0.77027,0.819665
0.395725,0.342698,0.540561
0.624372,0.373898,0.686084
0.410462,0.58069,0.785921
0.354845,0.183295,0.360717
0.669112,0.070725,0.405281
0.0980699,0.505319,0.554354
0.00813118,0.868219,0.872285
0.196158,0.691378,0.789457
0.788319,0.184024,0.578183
0.905028,0.664908,1.11742
0.328764,0.72312,0.887502
0.62389,0.201494,0.513439
0.344474,0.779826,0.952063
0.240903,0.53406,0.654511
0.209822,0.144335,0.249246
0.766859,0.178701,0.562131
0.830148,0.355155,0.770229
0.576896,0.777597,1.06604
0.885509,0.45179,0.894545
0.231118,0.176843,0.292402
0.0168845,0.700805,0.709247
0.96527,0.900966,1.3836
0.883735,0.174104,0.615972
0.279351,0.358158,0.497833
0.598424,0.499395,0.798607
0.377885,0.860568,1.04951
0.264384,0.121113,0.253305
0.976248,0.384498,0.872622
0.95058,0.969154,1.44444
0.806266,0.917921,1.32105
0.171479,0.848068,0.933807
0.647292,0.237125,0.560772
