0.472289,0.549368,0.785513
0.471775,0.54969,0.785577
0.469542,0.550988,0.785759
0.469897,0.550762,0.785711
0.470673,0.5503,0.785637
0.463644,0.554403,0.786225
0.469441,0.551048,0.785769
0.4655,0.553313,0.786063
0.470578,0.550377,0.785666
0.472135,0.54946,0.785528
0.465221,0.553482,0.786092
0.465979,0.553048,0.786038
0.471283,0.549972,0.785613
0.468137,0.551804,0.785872
0.473998,0.548406,0.785405
0.469641,0.550914,0.785734
0.469375,0.551098,0.785785
0.466705,0.552618,0.78597
0.473714,0.548549,0.785406
0.472357,0.549338,0.785516
0.471785,0.549675,0.785568
0.475628,0.547443,0.785257
0.476595,0.546888,0.785185
0.46626,0.552887,0.786016
0.467662,0.552067,0.785898
0.473819,0.548497,0.785406
0.469085,0.551246,0.785788
0.470004,0.550705,0.785707
0.472464,0.549297,0.785529
0.475958,0.54725,0.785229
0.470579,0.550399,0.785689
0.476745,0.546802,0.785174
0.467092,0.552394,0.78594
0.471527,0.549829,0.785592
0.475937,0.547265,0.785233
0.466022,0.553008,0.786019
0.474447,0.548129,0.785353
0.472874,0.549048,0.785485
0.468768,0.551429,0.785813
0.469143,0.551206,0.785777
0.4688,0.551417,0.785817
0.4667,0.55262,0.78597
0.46379,0.55431,0.786205
0.465095,0.55355,0.786097
0.47163,0.549768,0.785583
0.47088,0.550206,0.785646
0.468644,0.551497,0.785819
0.470951,0.55017,0.785646
0.469837,0.550798,0.785717
0.467092,0.552402,0.785948
