0.458262,0.469225,0.698356
0.458863,0.471487,0.700919
0.460271,0.474998,0.705133
0.460343,0.475371,0.705543
0.458021,0.468175,0.697186
0.459133,0.472601,0.702167
0.459366,0.472713,0.702396
0.459892,0.475511,0.705457
0.459514,0.474875,0.704632
0.45748,0.466316,0.695056
0.458382,0.469884,0.699074
0.459756,0.4741,0.703978
0.460379,0.475248,0.705438
0.457967,0.46888,0.697863
0.458405,0.470671,0.699874
0.460114,0.475529,0.705586
0.458585,0.469717,0.69901
0.460093,0.474591,0.704638
0.457998,0.468999,0.697998
0.46033,0.476287,0.706452
0.460466,0.477205,0.707438
0.459962,0.475031,0.705012
0.45853,0.470572,0.699837
0.457613,0.467289,0.696096
0.458122,0.469313,0.698373
0.460569,0.476171,0.706455
0.45785,0.467808,0.696733
0.459534,0.473132,0.702899
0.457385,0.466521,0.695213
0.457484,0.466169,0.69491
0.460542,0.476403,0.706674
0.46062,0.476291,0.706601
0.459963,0.47497,0.704952
0.458877,0.472147,0.701585
0.459843,0.474407,0.704329
0.458413,0.47044,0.699646
0.460215,0.47559,0.705698
0.45927,0.472243,0.701878
0.459295,0.47292,0.702567
0.458407,0.469818,0.699022
0.460182,0.475952,0.706043
0.459227,0.473081,0.702695
0.458295,0.46899,0.698138
0.460516,0.477623,0.707881
0.460373,0.47619,0.706376
0.460477,0.475785,0.706023
0.459132,0.471435,0.701001
0.459644,0.474034,0.703856
0.460267,0.476709,0.706842
0.458888,0.471448,0.700891
