0.753922,0.72419,1.10115
0.47292,0.647989,0.884449
0.242154,0.446498,0.567575
0.75443,0.109654,0.486869
0.800859,0.517983,0.918413
0.0619013,0.242796,0.273747
0.675836,0.667625,1.00554
0.92093,0.487343,0.947808
0.234333,0.121347,0.238513
0.828936,0.325417,0.739885
0.624446,0.442019,0.754241
0.923732,0.488184,0.950049
0.433232,0.145019,0.361635
0.817885,0.19136,0.600303
0.286853,0.208672,0.352098
0.0593396,0.0623508,0.0920207
0.987627,0.206894,0.700707
0.808411,0.711685,1.11589
0.183734,0.83513,0.926997
0.50834,0.752985,1.00716
0.306904,0.95734,1.11079
0.5395,0.00503376,0.274784
0.46247,0.0251466,0.256381
0.75626,0.402269,0.780399
0.673223,0.887326,1.22394
0.379323,0.270608,0.460269
0.286172,0.178138,0.321224
0.880881,0.0222122,0.462653
0.653089,0.135377,0.461922
0.252681,0.750858,0.877198
0.981458,0.750411,1.24114
0.0621381,0.360594,0.391663
0.552213,0.443184,0.719291
0.17333,0.746822,0.833487
0.790161,0.776501,1.17158
0.929755,0.392368,0.857246
0.320445,0.440598,0.600821
0.847289,0.830198,1.25384
0.834879,0.827927,1.24537
0.214966,0.250517,0.358
0.818155,0.857292,1.26637
0.169462,0.195483,0.280214
0.0819199,0.68437,0.72533
0.918756,0.526074,0.985452
0.938287,0.204905,0.674049
0.997406,0.525108,1.02381
0.361903,0.539266,0.720217
0.0722463,0.722112,0.758235
0.925224,0.436441,0.899053
0.0185539,0.907554,0.916831
