0.233396,0.178378,0.295076
0.10513,0.0160698,0.0686346
0.688072,0.908129,1.25217
0.189446,0.687311,0.782034
0.942014,0.919225,1.39023
0.546404,0.544056,0.817259
0.277319,0.951676,1.09033
0.992863,0.615034,1.11147
0.364905,0.893159,1.07561
0.709454,0.402478,0.757205
0.532913,0.694155,0.960612
0.341999,0.547442,0.718441
0.900041,0.81616,1.26618
0.166448,0.141946,0.22517
0.321965,0.28653,0.447512
0.815699,0.162403,0.570253
0.704906,0.130937,0.483389
0.13208,0.45769,0.52373
0.30852,0.355618,0.509878
0.989684,0.720359,1.2152
0.144171,0.789703,0.861789
0.618336,0.167326,0.476494
0.991298,0.512722,1.00837
0.905307,0.131018,0.583672
0.0144543,0.960028,0.967255
0.96531,0.426803,0.909458
0.834246,0.652573,1.0697
0.677688,0.0770517,0.415896
0.126118,0.754674,0.817733
0.758053,0.399066,0.778092
0.973889,0.486789,0.973733
0.914035,0.601819,1.05884
0.851084,0.250585,0.676127
0.97269,0.477595,0.96394
0.453814,0.988688,1.2156
0.443455,0.862302,1.08403
0.525473,0.898759,1.16149
0.747976,0.484593,0.858581
0.473616,0.460226,0.697034
0.931383,0.474237,0.939929
0.213555,0.679274,0.786051
0.417224,0.604501,0.813113
0.264052,0.0876568,0.219683
0.634238,0.42291,0.740029
0.207116,0.115394,0.218952
0.239307,0.246962,0.366615
0.9633,0.103296,0.584946
0.811598,0.821573,1.22737
0.437805,0.758318,0.97722
0.946118,0.0756398,0.548699
