0.459589,0.454946,0.684741
0.461698,0.469693,0.700542
0.463148,0.477858,0.709431
0.463395,0.479651,0.711349
0.459324,0.450582,0.680244
0.461672,0.468618,0.699454
0.461038,0.465845,0.696364
0.46291,0.471946,0.703402
0.464812,0.488632,0.721038
0.461879,0.470592,0.701532
0.463328,0.48011,0.711774
0.464328,0.485517,0.717681
0.458978,0.450681,0.68017
0.461174,0.462988,0.693574
0.459627,0.452394,0.682208
0.463264,0.480498,0.71213
0.463243,0.481201,0.712822
0.464068,0.482229,0.714263
0.462097,0.47042,0.701468
0.461269,0.463059,0.693694
0.463442,0.478593,0.710314
0.459571,0.454578,0.684363
0.462572,0.47556,0.706846
0.464026,0.484845,0.716858
0.464895,0.49101,0.723458
0.460524,0.45901,0.689272
0.462013,0.467908,0.698914
0.459157,0.449936,0.679515
0.464384,0.484477,0.716669
0.46536,0.488949,0.721629
0.46227,0.472028,0.703163
0.460387,0.457885,0.688079
0.464303,0.483163,0.715315
0.465243,0.489415,0.722036
0.460025,0.457748,0.687761
0.459977,0.454112,0.684101
0.460107,0.453943,0.683997
0.464539,0.484284,0.716553
0.459419,0.453415,0.683124
0.460549,0.457578,0.687853
0.464206,0.484105,0.716208
0.462616,0.471336,0.702644
0.459766,0.452401,0.682284
0.463074,0.478897,0.710434
0.463592,0.479777,0.711573
0.464761,0.490053,0.722433
0.461341,0.4635,0.694171
0.461973,0.471187,0.702174
0.461682,0.469589,0.70043
0.460337,0.45955,0.689719
