0.492138,0.482496,0.728564
0.861444,0.686655,1.11738
0.731418,0.509034,0.874743
0.523648,0.703963,0.965787
0.368005,0.817492,1.00149
0.235099,0.186738,0.304287
0.478775,0.179243,0.41863
0.468162,0.304503,0.538584
0.815396,0.42306,0.830758
0.315592,0.690864,0.84866
0.205351,0.867727,0.970403
0.331413,0.505943,0.671649
0.469038,0.181342,0.41586
0.486228,0.156842,0.399956
0.435139,0.468509,0.686079
0.181004,0.199402,0.289904
0.264244,0.181563,0.313685
0.161255,0.208017,0.288644
0.811624,0.19249,0.598302
0.850991,0.675498,1.10099
0.423656,0.181735,0.393563
0.23014,0.300756,0.415826
0.232069,0.239785,0.355819
0.23808,0.463355,0.582395
0.743472,0.811054,1.18279
0.766219,0.479116,0.862226
0.637496,0.170958,0.489706
0.453707,0.445367,0.67222
0.148714,0.209084,0.283441
0.856795,0.624931,1.05333
0.829683,0.371184,0.786025
0.461622,0.373939,0.604751
0.839313,0.468182,0.887839
0.855907,0.593533,1.02149
0.486243,0.167669,0.41079
0.282938,0.268949,0.410418
0.774992,0.285524,0.67302
0.17576,0.839934,0.927814
0.224032,0.668617,0.780633
0.150937,0.209873,0.285342
0.209716,0.201992,0.30685
0.466731,0.735783,0.969149
0.721094,0.724866,1.08541
0.513029,0.645194,0.901708
0.222836,0.412498,0.523916
0.185737,0.806649,0.899518
0.821712,0.131602,0.542458
0.700375,0.713091,1.06328
0.254853,0.87448,1.00191
0.751587,0.541319,0.917113
