0.853127,0.201506,0.62807
0.86697,0.531982,0.965467
0.579991,0.117413,0.407408
0.762396,0.569398,0.950596
0.800736,0.188343,0.588711
0.649912,0.515551,0.840507
0.893519,0.2485,0.69526
0.491572,0.304874,0.55066
0.666031,0.8779,1.21092
0.436921,0.868744,1.0872
0.721679,0.68485,1.04569
0.150301,0.742335,0.817485
0.506691,0.374038,0.627384
0.388921,0.143177,0.337638
0.110587,0.76881,0.824103
0.276662,0.722187,0.860518
0.78143,0.899272,1.28999
0.826282,0.657075,1.07022
0.600046,0.17953,0.479553
0.875934,0.416,0.853967
0.304951,0.840347,0.992823
0.287362,0.172438,0.316118
0.755788,0.182802,0.560696
0.232202,0.0759749,0.192076
0.802393,0.214323,0.615519
0.390676,0.133876,0.329213
0.256677,0.818222,0.946561
0.168073,0.68486,0.768896
0.916045,0.213853,0.671875
0.748472,0.927693,1.30193
0.0864644,0.658761,0.701994
0.688976,0.603122,0.947611
0.835218,0.399441,0.81705
0.179251,0.819623,0.909248
0.248303,0.265427,0.389578
0.708956,0.146602,0.50108
0.194492,0.18332,0.280566
0.401347,0.783898,0.984572
0.878454,0.21457,0.653797
0.510578,0.877699,1.13299
0.725149,0.773229,1.1358
0.725699,0.869255,1.2321
0.409031,0.861728,1.06624
0.687693,0.54113,0.884977
0.641174,0.188729,0.509316
0.576665,0.826465,1.1148
0.0738533,0.789139,0.826066
0.14561,0.810958,0.883763
0.278111,0.232404,0.371459
0.72878,0.640232,1.00462
