0.556332,0.304727,0.582894
0.949652,0.879925,1.35475
0.886703,0.191317,0.634669
0.432563,0.615772,0.832053
0.887916,0.5815,1.02546
0.182153,0.856142,0.947218
0.815396,0.231982,0.63968
0.101532,0.619174,0.66994
0.457045,0.0413658,0.269888
0.580734,0.748795,1.03916
0.69491,0.445834,0.793289
0.181813,0.861607,0.952514
0.894746,0.101345,0.548719
0.467064,0.601997,0.835529
0.888664,0.235075,0.679407
0.316005,0.257075,0.415077
0.613463,0.812978,1.11971
0.81181,0.893836,1.29974
0.288876,0.125035,0.269473
0.188865,0.261281,0.355713
0.799626,0.275923,0.675736
0.150201,0.576419,0.651519
0.192805,0.484478,0.580881
0.933778,0.113353,0.580242
0.239118,0.0822579,0.201817
0.801018,0.739365,1.13987
0.746061,0.305408,0.678438
0.873878,0.42927,0.866209
0.304932,0.492027,0.644493
0.927943,0.22861,0.692582
0.43947,0.311693,0.531428
0.115645,0.130814,0.188636
0.337438,0.414573,0.583293
0.755484,0.854555,1.2323
0.269567,0.332323,0.467106
0.225832,0.512937,0.625854
0.229992,0.633034,0.74803
0.81231,0.261694,0.667848
0.655902,0.579948,0.907899
0.20118,0.23246,0.33305
0.696545,0.961805,1.31008
0.259617,0.935905,1.06571
0.921885,0.0802932,0.541236
0.212243,0.836419,0.94254
0.377123,0.884185,1.07275
0.799451,0.935019,1.33474
0.312193,0.32782,0.483916
0.171066,0.952582,1.03812
0.0962025,0.836096,0.884198
0.561769,0.323514,0.604398
0.743821,0.770959,1.14287
0.825933,0.585729,0.998695
0.304499,0.718365,0.870615
0.029863,0.913935,0.928866
0.570613,0.636435,0.921742
0.384092,0.692008,0.884053
0.289918,0.152887,0.297846
0.8444,0.498162,0.920361
0.118701,0.137116,0.196466
0.92557,0.531176,0.993962
0.608118,0.0452108,0.34927
0.928865,0.272754,0.737187
0.170104,0.474342,0.559394
0.792839,0.413354,0.809774
0.411284,0.814806,1.02045
0.187192,0.803031,0.896627
0.207829,0.30769,0.411604
0.550034,0.0861303,0.361147
0.749207,0.466844,0.841448
0.354108,0.427535,0.604589
0.657155,0.861808,1.19039
0.75824,0.895919,1.27504
0.0772465,0.255533,0.294156
0.12685,0.843347,0.906772
0.561276,0.726355,1.00699
0.0962839,0.720561,0.768703
0.876225,0.622047,1.06016
0.26987,0.920811,1.05575
0.0235441,0.585053,0.596825
0.414442,0.633314,0.840535
0.448743,0.242508,0.466879
0.896448,0.0706068,0.518831
0.0917921,0.494187,0.540083
0.266313,0.0874602,0.220617
0.649108,0.516321,0.840875
0.919593,0.849919,1.30972
0.248612,0.698519,0.822825
0.955809,0.540285,1.01819
0.0384799,0.743594,0.762834
0.274513,0.491188,0.628444
0.239649,0.934238,1.05406
0.83574,0.885697,1.30357
0.912595,0.963256,1.41955
0.588566,0.941162,1.23544
0.629172,0.86229,1.17688
0.897663,0.767187,1.21602
0.0706499,0.335061,0.370386
0.227174,0.277799,0.391386
0.298844,0.185827,0.335249
0.34837,0.346433,0.520618
