0.428479,0.366826,0.581066
0.291188,0.00338462,0.148978
0.755867,0.451117,0.829051
0.408081,0.481298,0.685339
0.204762,0.763901,0.866282
0.783637,0.187085,0.578904
0.9128,0.883375,1.33977
0.969141,0.0849453,0.569516
0.262029,0.472337,0.603352
0.574341,0.503727,0.790897
0.114244,0.69826,0.755382
0.928902,0.975875,1.44033
0.0804081,0.807709,0.847913
0.480693,0.835549,1.0759
0.089701,0.823288,0.868139
0.328365,0.525253,0.689435
0.573484,0.900795,1.18754
0.286196,0.828191,0.971289
0.0789619,0.180293,0.219774
0.624322,0.8038,1.11596
0.929772,0.309619,0.774505
0.966223,0.372625,0.855736
0.888445,0.473436,0.917658
0.315972,0.397798,0.555784
0.902092,0.93111,1.38216
0.949706,0.799743,1.2746
0.288826,0.785396,0.929809
0.592646,0.854698,1.15102
0.0728888,0.564905,0.60135
0.19326,-0.010779,0.0858508
0.949716,0.148471,0.623329
0.190769,0.231236,0.32662
0.404486,0.260617,0.46286
0.854314,0.0889367,0.516094
0.134429,0.827354,0.894568
0.660537,0.864954,1.19522
0.398044,0.929647,1.12867
0.668272,0.419993,0.754129
0.964675,0.845956,1.32829
0.645933,0.624126,0.947093
0.545088,0.415295,0.687839
0.00879931,0.499888,0.504288
0.918104,0.0610198,0.520072
0.639486,0.348524,0.668268
0.837631,0.490932,0.909748
0.845117,0.761557,1.18412
0.0224683,0.90263,0.913864
0.1738,0.889754,0.976654
0.592463,0.344882,0.641114
0.102777,0.880153,0.931542
0.609788,0.806155,1.11105
0.562988,0.565097,0.846591
0.303838,0.357928,0.509847
0.668033,0.0242595,0.358276
0.810888,0.447193,0.852636
0.757712,0.75101,1.12987
0.593543,0.658687,0.955458
0.955882,0.296167,0.774107
0.806581,0.592536,0.995827
0.653095,0.102496,0.429043
0.266423,0.324546,0.457757
0.629575,0.350449,0.665236
0.119402,0.800967,0.860668
0.0195464,0.111012,0.120785
0.235928,0.715347,0.833311
0.62704,0.368897,0.682417
0.839148,0.258603,0.678177
0.149148,0.00455141,0.0791255
0.633797,0.697301,1.0142
0.297622,0.285891,0.434702
0.140362,-0.00971285,0.0604683
0.230447,0.254037,0.369261
0.126955,0.80791,0.871388
0.814185,0.000734031,0.407826
0.11928,0.275888,0.335528
0.632295,0.821234,1.13738
0.0491331,0.851909,0.876476
0.637689,0.488563,0.807408
0.70854,0.670133,1.0244
0.420155,0.602254,0.812331
0.735847,0.754068,1.12199
0.397782,0.778598,0.977489
0.651903,0.814449,1.1404
0.868963,0.712508,1.14699
0.401851,0.211271,0.412197
0.651699,0.517952,0.843801
0.653756,0.71098,1.03786
0.834553,0.886996,1.30427
0.255705,0.846374,0.974226
0.960452,0.54565,1.02588
0.683641,0.744371,1.08619
0.138842,0.539542,0.608962
0.508427,0.819585,1.0738
0.435117,0.774191,0.991749
0.805075,0.964979,1.36752
0.0362916,0.877438,0.895584
0.610395,0.640057,0.945255
0.328508,0.741237,0.905491
0.502848,0.339349,0.590773
0.0556409,0.870246,0.898066
