0.455298,0.850036,1.07769
0.203729,0.267761,0.369626
0.587521,0.931723,1.22548
0.732512,0.298248,0.664504
0.529398,0.616198,0.880897
0.563299,0.165582,0.447231
0.389991,0.353435,0.54843
0.872273,0.935018,1.37115
0.516536,0.744147,1.00242
0.036408,0.106911,0.125115
0.391639,0.39065,0.586469
0.889361,0.0425574,0.487238
0.426799,0.423039,0.636439
0.269227,0.577647,0.71226
0.6844,0.0792726,0.421472
0.990812,0.706341,1.20175
0.851473,0.781858,1.20759
0.955685,0.734911,1.21275
0.0947403,0.780395,0.827765
0.485025,0.756582,0.999094
0.722515,0.578032,0.93929
0.112456,0.365573,0.421801
0.0445415,0.2917,0.313971
0.120334,0.567233,0.6274
0.63916,0.313729,0.633309
0.0448592,0.696637,0.719066
0.0547087,0.727711,0.755065
0.494479,0.531285,0.778524
-0.00257969,0.717874,0.716584
0.534096,0.554433,0.821481
0.0479055,0.121552,0.145505
0.282061,0.606647,0.747677
0.343001,0.238181,0.409681
0.199817,0.549222,0.64913
0.0888579,0.900561,0.94499
0.318486,0.0361911,0.195434
0.133949,0.889292,0.956266
0.330025,0.0377919,0.202804
0.874955,0.79161,1.22909
0.0381516,0.615504,0.634579
0.745667,0.895717,1.26855
0.391896,0.998154,1.1941
0.76377,0.235364,0.617249
0.930788,0.24733,0.712724
0.7991,0.584353,0.983903
0.510862,0.854242,1.10967
0.976412,0.636729,1.12494
0.912779,0.785735,1.24212
0.860869,0.019062,0.449496
0.15778,0.945913,1.0248
0.061448,0.323466,0.35419
0.669597,0.00964296,0.344441
0.445295,0.0261894,0.248837
0.349816,0.242194,0.417102
0.765673,0.88634,1.26918
0.21172,0.200344,0.306204
0.464604,0.24905,0.481352
0.615538,0.0194307,0.3272
0.885914,0.545394,0.988351
0.816719,0.0884174,0.496777
0.31565,0.0389044,0.196729
0.396054,0.681615,0.879642
0.436648,0.305255,0.523579
0.954112,0.872972,1.35003
0.937177,0.505166,0.973755
0.587543,0.871178,1.16495
0.0153059,0.22901,0.236663
0.768666,0.693531,1.07786
0.15002,0.494758,0.569768
0.0837279,0.322633,0.364497
0.731868,0.780763,1.1467
0.534248,0.642506,0.90963
0.191983,0.510752,0.606743
0.211566,0.811514,0.917297
0.697465,0.61018,0.958912
0.577253,0.511392,0.800018
0.0397303,0.37813,0.397995
0.259688,0.724704,0.854548
0.944916,0.883113,1.35557
0.345759,0.445572,0.618452
3.18885e-05,0.425655,0.42567
0.841446,0.168567,0.58929
0.63525,0.113907,0.431532
0.304248,0.448195,0.600319
0.0401225,0.377383,0.397444
0.750846,0.788012,1.16343
0.488354,0.228944,0.473121
0.0601821,0.229137,0.259228
0.797714,0.175457,0.574314
0.947121,0.813383,1.28694
0.758099,0.347606,0.726656
0.416236,0.762234,0.970352
0.868101,0.902612,1.33666
0.771056,0.538769,0.924297
0.346388,0.547416,0.72061
0.116919,0.623584,0.682043
0.92566,0.676674,1.1395
0.166075,0.796854,0.879892
0.44675,0.745207,0.968582
0.59898,0.239088,0.538578
