0.503482,0.841297,1.09304
0.449667,0.174893,0.399726
0.456519,0.0713952,0.299654
0.566786,0.254219,0.537612
0.123449,0.400793,0.462518
0.127804,0.784495,0.848397
1.01992,0.245993,0.755952
0.528809,0.140969,0.405374
0.388204,0.302559,0.496661
0.0831077,0.670471,0.712024
0.174769,0.989196,1.07658
0.917796,0.919127,1.37803
0.111026,0.871614,0.927127
0.221678,0.0998961,0.210735
0.258725,0.868139,0.997501
0.679639,0.315128,0.654947
0.956253,0.989139,1.46727
0.334163,0.570148,0.737229
0.817816,0.52519,0.934098
0.360277,0.680468,0.860606
0.927548,0.380515,0.844289
0.854005,0.945017,1.37202
0.436424,0.161395,0.379607
0.263981,0.0993323,0.231323
0.840775,0.212574,0.632962
0.505706,0.864195,1.11705
0.95583,0.758516,1.23643
0.844184,0.756849,1.17894
0.807087,0.249309,0.652852
0.632191,0.70613,1.02223
0.120319,0.164914,0.225073
0.415724,0.823082,1.03094
0.388804,0.986093,1.1805
0.13689,0.873036,0.94148
0.792322,0.959905,1.35607
0.803072,0.75691,1.15845
0.231534,0.848619,0.964386
0.237051,0.818866,0.937392
0.106859,0.598086,0.651515
0.529478,0.397645,0.662384
0.618188,0.295699,0.604793
0.314053,0.222416,0.379442
0.825735,0.126686,0.539553
0.474922,0.800065,1.03753
0.130739,0.223353,0.288722
0.83083,0.734453,1.14987
0.825563,0.96578,1.37856
0.474135,0.51349,0.750558
0.536349,0.167645,0.435819
0.0843841,0.139374,0.181566
0.119548,0.431302,0.491076
0.55972,0.556399,0.83626
0.591622,0.438409,0.73422
0.70639,0.108381,0.461576
0.970465,0.690292,1.17552
0.766663,0.726207,1.10954
0.55117,0.710892,0.986477
0.1826,0.0735282,0.164828
0.184771,0.854341,0.946727
0.0994902,0.611282,0.661027
0.526528,0.0995728,0.362837
0.948955,0.483838,0.958315
0.688152,0.918695,1.26277
0.0844165,0.978528,1.02074
0.186698,0.675037,0.768386
0.433347,0.372444,0.589117
0.496546,0.472742,0.721015
0.457654,0.640953,0.86978
0.373029,0.235558,0.422073
0.486488,0.982938,1.22618
0.869421,0.806045,1.24076
0.345971,0.339364,0.51235
0.229885,0.513377,0.62832
0.093776,0.527348,0.574236
0.870537,0.0827833,0.518052
0.900397,0.246578,0.696777
0.102132,0.89753,0.948596
0.795633,0.914664,1.31248
0.646036,0.581312,0.90433
0.736103,0.6056,0.973652
0.697299,0.33392,0.68257
0.696419,0.291975,0.640184
0.776975,0.973542,1.36203
0.12582,0.0986966,0.161607
0.357275,0.195703,0.374341
0.296745,0.152277,0.300649
0.838461,0.143283,0.562514
0.611413,0.742529,1.04824
0.406266,0.627867,0.831
0.432881,0.78677,1.00321
0.122158,0.240859,0.301938
1.00493,0.87536,1.37782
0.247139,0.786645,0.910214
0.918136,0.120021,0.579089
0.550547,0.0638859,0.33916
0.965531,0.786666,1.26943
0.95914,0.32187,0.80144
0.551094,0.320615,0.596162
0.29868,0.355041,0.504381
0.429346,0.752698,0.967371
