0.946566,0.867611,1.34089
0.645611,0.230022,0.552828
0.142963,0.651422,0.722903
0.768309,0.1637,0.547855
0.195925,0.129676,0.227639
0.888492,0.200669,0.644915
0.823244,0.254705,0.666327
0.0369324,0.111033,0.129499
0.312159,0.817237,0.973317
0.617224,0.711669,1.02028
0.799448,0.786169,1.18589
0.393936,0.402763,0.599731
0.199993,1.02292,1.12292
0.896481,0.824618,1.27286
0.799813,0.0671054,0.467012
0.0831675,0.0527581,0.0943418
0.735146,0.0927819,0.460355
0.92585,0.0556355,0.518561
0.546497,0.0406443,0.313893
0.891911,0.711662,1.15762
0.483418,0.82992,1.07163
0.442117,0.619932,0.840991
0.628035,0.575766,0.889784
0.358591,0.051829,0.231125
0.787251,0.115403,0.509029
0.34598,0.34141,0.5144
0.696607,0.712933,1.06124
0.128356,0.266082,0.33026
0.654671,0.796332,1.12367
0.498531,0.315124,0.564389
0.557619,0.611304,0.890113
0.817332,0.063155,0.471821
0.912861,0.828726,1.28516
0.833617,0.111666,0.528474
0.107379,0.125924,0.179614
0.81677,0.273953,0.682338
0.404181,0.989941,1.19203
0.237659,0.889987,1.00882
0.741925,0.06461,0.435573
0.872954,0.808867,1.24534
0.760261,0.659295,1.03943
0.178659,0.616018,0.705347
0.316084,0.147358,0.3054
0.480461,0.344712,0.584942
0.32157,0.451762,0.612547
0.0689094,0.827563,0.862018
0.669164,0.97945,1.31403
0.808891,0.0499934,0.454439
0.729182,0.940845,1.30544
0.0838984,0.310408,0.352357
0.911536,0.459961,0.915728
0.408283,0.337424,0.541566
0.840375,0.0637006,0.483888
0.136873,0.163847,0.232284
0.0550767,0.979021,1.00656
0.811678,0.713119,1.11896
0.631644,0.306891,0.622713
0.621581,0.582023,0.892814
0.11524,0.65864,0.71626
0.230802,0.327062,0.442463
0.71749,0.891317,1.25006
0.514474,0.437529,0.694766
0.336687,1.0057,1.17404
0.342685,0.719628,0.89097
0.0390168,0.184364,0.203872
0.084363,0.192535,0.234717
0.251931,0.834767,0.960732
0.171682,0.664078,0.749919
0.501704,0.825027,1.07588
0.302188,0.120894,0.271988
0.58291,0.175802,0.467257
0.514386,0.396947,0.65414
0.260179,0.315634,0.445723
0.804861,0.674089,1.07652
0.52026,0.1458,0.40593
0.632923,0.128734,0.445195
0.661406,0.333152,0.663855
0.537666,0.941204,1.21004
0.275297,0.581439,0.719087
0.142518,0.544815,0.616074
0.241319,0.744896,0.865556
0.952452,0.341152,0.817378
0.0402229,0.86086,0.880971
0.497943,0.859273,1.10824
0.477372,0.641787,0.880473
0.235711,0.820076,0.937932
0.243381,0.777114,0.898805
0.638896,0.194989,0.514437
0.336856,0.904114,1.07254
0.654072,0.943325,1.27036
0.328568,0.373797,0.538081
0.928882,0.125059,0.5895
0.846884,0.620163,1.0436
0.339918,0.156699,0.326658
0.722896,0.290698,0.652147
0.0628956,0.095791,0.127239
0.472168,0.31867,0.554753
0.90763,0.945678,1.39949
0.906178,1.05215,1.50524
0.90159,0.54691,0.997705
