0.165582,0.705268,0.788059
0.724927,0.924086,1.28655
0.8753,0.602127,1.03978
0.929474,0.180562,0.645299
0.0687908,0.682334,0.71673
0.932146,0.556921,1.02299
0.285022,0.344732,0.487243
0.325274,0.0544007,0.217038
0.753534,0.300069,0.676836
0.414774,0.315685,0.523073
0.132642,0.5577,0.624021
0.845922,0.672684,1.09564
0.636576,0.122945,0.441233
0.957359,0.360863,0.839543
0.87437,0.521588,0.958773
0.598995,0.152427,0.451925
0.464195,0.886317,1.11841
0.221825,0.202089,0.313002
0.93993,0.164006,0.633971
0.374471,0.657868,0.845104
0.362985,0.871292,1.05278
0.146794,0.356218,0.429615
0.112216,0.352823,0.408931
0.479689,0.917385,1.15723
0.868128,0.932181,1.36624
0.650252,0.486439,0.811565
0.241148,0.130121,0.250695
0.538398,0.612145,0.881344
0.521596,0.192392,0.45319
0.873596,0.844038,1.28084
0.751902,0.870551,1.2465
0.831265,0.557802,0.973434
0.204279,0.394338,0.496477
0.610817,0.129088,0.434497
0.410142,0.210721,0.415792
0.711977,0.704987,1.06098
0.654315,0.279842,0.607
0.195488,0.0730577,0.170802
0.796262,0.205131,0.603262
0.475131,0.592392,0.829957
0.856596,0.722648,1.15095
0.538507,0.61058,0.879834
0.731829,0.845817,1.21173
0.115718,0.220968,0.278827
0.364353,0.582448,0.764625
0.649504,0.228841,0.553593
0.0786664,0.772566,0.8119
0.646005,0.0930954,0.416098
0.929586,0.506745,0.971538
0.815581,0.714343,1.12213
0.234534,0.160613,0.27788
0.156983,0.0993981,0.17789
0.126837,0.54135,0.604768
0.268317,0.670809,0.804967
0.245726,0.360575,0.483438
0.405232,0.882771,1.08539
0.630101,0.822087,1.13714
0.0719324,0.407589,0.443555
0.137571,0.278768,0.347553
0.862866,0.88595,1.31738
0.858806,0.234238,0.663641
0.0577399,0.548035,0.576905
0.0695471,0.476245,0.511019
0.811602,0.672776,1.07858
0.715435,0.574272,0.93199
0.959211,0.409835,0.889441
0.828134,0.520711,0.934778
0.269754,0.860257,0.995135
0.221002,0.790827,0.901328
0.310682,0.191856,0.347196
0.957065,0.202724,0.681257
0.95777,0.159215,0.638101
0.575261,0.280424,0.568054
0.0964029,0.284767,0.332968
0.414518,0.760974,0.968234
0.829874,0.663936,1.07887
0.103677,0.397263,0.449102
0.629058,0.170634,0.485163
0.532725,0.066369,0.332731
0.276124,0.233765,0.371827
0.166827,0.748717,0.83213
0.627466,0.156166,0.469899
0.220118,0.12448,0.234538
0.244834,0.86912,0.991537
0.856513,0.655287,1.08354
0.64329,0.458437,0.780081
0.678428,0.236839,0.576052
0.287104,0.119762,0.263314
0.666417,0.808785,1.14199
0.522801,0.934032,1.19543
0.90623,0.388479,0.841594
0.854698,0.477622,0.904971
0.177962,0.200271,0.289252
0.603873,0.347157,0.649094
0.735037,0.915305,1.28282
0.64032,0.5371,0.85726
0.597789,0.136856,0.43575
0.814526,0.929414,1.33668
0.292877,0.891047,1.03749
0.189261,0.230408,0.325039
