0.443691,0.0176417,0.239487
0.721965,0.613026,0.974008
0.273073,0.699275,0.835812
0.0786579,0.287357,0.326686
0.109156,0.597274,0.651852
0.854416,0.234194,0.661402
0.43501,0.360914,0.578419
0.387636,0.518358,0.712177
0.832929,0.0321398,0.448604
0.86869,0.536322,0.970667
0.848468,0.254557,0.678791
0.0474837,0.13533,0.159072
0.508954,0.204265,0.458742
0.446604,0.906762,1.13006
0.146569,0.864393,0.937678
0.908636,0.173077,0.627395
0.109917,0.78719,0.842149
0.578454,0.400604,0.689831
0.543121,0.898117,1.16968
0.14017,0.289525,0.35961
0.840512,0.0395755,0.459831
0.0480904,0.743869,0.767914
0.205478,0.662674,0.765413
0.29037,0.746138,0.891323
0.290589,0.635429,0.780723
0.641884,0.876042,1.19698
0.88576,0.121848,0.564728
0.358151,0.600624,0.7797
0.852753,0.204854,0.63123
0.197859,0.469211,0.56814
0.560303,0.776,1.05615
0.408284,0.21551,0.419652
0.120995,0.941104,1.0016
0.842077,0.0880018,0.50904
0.914778,0.804155,1.26154
0.297997,0.173934,0.322932
0.421914,0.494435,0.705392
0.500059,0.702721,0.952751
0.737041,0.49742,0.865941
0.378834,0.71706,0.906477
0.518898,0.617096,0.876544
0.455054,0.848533,1.07606
0.189433,0.844052,0.938768
0.788177,0.366331,0.76042
0.465437,0.706108,0.938827
0.881785,0.0251474,0.46604
0.968481,0.128414,0.612655
0.198638,0.335894,0.435213
0.823388,0.560487,0.972181
0.909069,0.179427,0.633962
0.736428,0.342878,0.711092
0.975956,0.989953,1.47793
0.0958779,0.975676,1.02361
0.505392,0.105582,0.358278
0.808363,0.16317,0.567351
0.77052,0.873055,1.25831
0.94364,0.1402,0.61202
0.900734,0.831441,1.28181
0.0712333,0.891051,0.926668
0.844051,0.920709,1.34273
0.0619112,0.57177,0.602726
0.450694,0.0184536,0.243801
0.697462,0.22858,0.577311
0.314589,0.824945,0.98224
0.84414,0.0528469,0.474917
0.0793728,0.457672,0.497359
0.790878,0.42887,0.824308
0.477362,0.893266,1.13195
0.398288,0.0662086,0.265353
0.0936914,0.247293,0.294139
0.379239,0.926183,1.1158
0.365975,0.648851,0.831838
0.350341,0.0295062,0.204677
0.0474859,0.7457,0.769443
0.619393,0.597208,0.906905
0.788631,0.689167,1.08348
0.819664,0.609356,1.01919
0.74191,0.0364335,0.407388
0.803249,0.553285,0.954909
0.728908,0.102328,0.466782
0.0372435,0.72279,0.741412
0.829228,0.478756,0.89337
0.164046,0.339048,0.421071
0.191076,0.403918,0.499456
0.467738,0.605684,0.839553
0.410839,0.662768,0.868188
0.275861,0.219334,0.357265
0.645937,0.0258069,0.348776
0.289428,0.332194,0.476908
0.0769092,0.87559,0.914045
0.936448,0.157294,0.625518
0.699379,0.939023,1.28871
0.174493,0.60112,0.688366
0.527069,0.0109576,0.274492
0.137383,0.459162,0.527853
0.199707,0.13504,0.234893
0.774026,0.379394,0.766406
0.594972,0.257801,0.555287
0.285155,0.352746,0.495323
0.57911,0.0412203,0.330775
