0.240421,0.603894,0.724104
0.670918,0.528616,0.864075
0.094341,0.406631,0.453801
0.0550975,0.914381,0.94193
0.803052,0.539083,0.94061
0.520902,0.940155,1.20061
0.754022,0.670713,1.04772
0.761214,0.398478,0.779085
0.131951,0.578215,0.64419
0.381193,0.91614,1.10674
0.526637,0.236545,0.499864
0.750374,0.776221,1.15141
0.835662,0.928665,1.3465
0.741874,0.468309,0.839246
0.699088,0.486629,0.836173
0.266584,0.32369,0.456982
0.0386466,0.70298,0.722304
0.797588,0.708752,1.10755
0.0906094,0.809292,0.854597
0.827983,0.269602,0.683593
0.726107,0.671941,1.03499
0.388488,0.673823,0.868067
0.0669927,0.566146,0.599642
0.862829,0.689254,1.12067
0.78963,0.448803,0.843618
0.740547,0.168359,0.538633
0.767303,0.189658,0.573309
0.739342,0.30691,0.676581
0.0287798,0.1709,0.18529
0.70553,0.201845,0.55461
0.574268,0.048481,0.335615
0.250065,0.357317,0.482349
0.892329,0.339211,0.785376
0.319252,0.767034,0.92666
0.0623385,0.555371,0.58654
0.194418,0.3163,0.413509
0.846417,0.0985282,0.521737
0.429201,0.101781,0.316381
0.751166,0.0192526,0.394836
0.727926,0.587444,0.951407
0.54313,0.454906,0.726471
0.456946,0.525638,0.754111
0.750629,0.900924,1.27624
0.379202,0.312765,0.502366
0.361189,0.612585,0.79318
0.624526,0.786187,1.09845
0.457988,0.676663,0.905657
0.149817,0.793476,0.868385
0.113163,0.668744,0.725326
0.86529,0.933235,1.36588
0.918279,0.304929,0.764068
0.0388215,0.263034,0.282445
0.226113,0.178719,0.291775
0.189588,0.50163,0.596424
0.654428,0.761707,1.08892
0.740939,0.591613,0.962082
0.620292,0.279602,0.589748
0.0788324,0.824373,0.863789
0.372439,0.86924,1.05546
0.289837,0.621101,0.76602
0.17231,0.826168,0.912324
0.654085,0.0226052,0.349648
0.806159,0.403394,0.806474
0.813474,0.261265,0.668002
0.539774,0.133528,0.403415
0.0993717,0.583597,0.633283
0.56327,0.497771,0.779406
0.712298,0.913616,1.26976
0.386563,0.10074,0.294021
0.102124,0.640068,0.69113
0.45179,0.79955,1.02544
0.311851,0.0628158,0.218741
0.352627,0.241447,0.41776
0.262583,0.456657,0.587949
0.151924,0.726018,0.801981
0.355734,0.779357,0.957224
0.304003,0.862128,1.01413
0.270039,0.565816,0.700836
0.92141,0.638851,1.09956
0.0256276,0.262893,0.275707
0.554821,0.15289,0.430301
0.820673,0.74964,1.15998
0.423125,0.0685373,0.2801
0.589081,0.502117,0.796657
0.913613,0.201923,0.65873
0.0462546,0.956911,0.980038
0.204426,0.475991,0.578204
0.115484,0.277855,0.335597
0.234773,0.0401804,0.157567
0.82016,0.249556,0.659636
0.889256,0.633794,1.07842
0.653086,0.676762,1.0033
0.748231,0.356303,0.730418
0.361823,0.395509,0.576421
0.823295,0.602261,1.01391
0.731602,0.137484,0.503285
0.435921,0.363819,0.581779
0.368072,0.761768,0.945804
0.0480513,0.316364,0.34039
0.186436,0.911797,1.00502
