0.806225,0.712412,1.11552
0.582458,0.546599,0.837828
0.189461,0.203456,0.298186
0.0893941,0.117787,0.162484
0.741152,0.363198,0.733774
0.128935,0.106914,0.171381
0.139913,0.186068,0.256025
0.696355,0.331912,0.68009
0.23245,0.432699,0.548924
0.270156,0.948831,1.08391
0.873224,0.179384,0.615996
0.912867,0.623924,1.08036
0.208576,0.0790762,0.183364
0.289329,0.240787,0.385451
0.819172,0.264726,0.674312
0.40223,0.379187,0.580302
0.936968,0.00568652,0.474171
0.838215,0.364093,0.7832
0.9105,0.593554,1.0488
0.20738,0.626434,0.730124
0.807118,0.929565,1.33312
0.644738,0.935513,1.25788
0.790639,0.329149,0.724468
0.809515,0.904875,1.30963
0.0329728,0.776051,0.792538
0.195922,0.135015,0.232977
0.337117,0.515936,0.684495
0.844168,0.38323,0.805314
0.509466,0.201124,0.455857
0.35971,0.107522,0.287377
0.764234,0.494858,0.876975
0.132248,0.350573,0.416697
0.369212,0.893745,1.07835
0.368692,0.859073,1.04342
0.540312,0.525165,0.795322
0.931395,0.0748229,0.54052
0.0741847,0.900051,0.937143
0.405983,0.272345,0.475337
0.501481,0.294124,0.544864
0.148782,0.932967,1.00736
0.0527064,0.740484,0.766838
0.0844897,0.879274,0.921519
0.249691,0.731798,0.856644
0.150777,0.805944,0.881333
0.782711,0.732128,1.12348
0.440284,0.50621,0.726352
0.117551,0.925288,0.984063
0.769356,0.694023,1.0787
0.297282,0.275019,0.42366
0.211992,0.891162,0.997158
0.466474,0.857155,1.09039
0.0702898,0.736208,0.771352
0.083581,0.435292,0.477082
0.299381,0.80658,0.956271
0.636884,0.760678,1.07912
0.242988,0.133356,0.25485
0.250459,0.703967,0.829196
0.808627,0.576761,0.981075
0.0311184,0.225875,0.241434
0.703201,0.747354,1.09895
0.164153,0.654862,0.736939
0.283192,0.877953,1.01955
0.594537,0.580892,0.87816
0.0834312,0.921345,0.96306
0.404716,0.433681,0.63604
0.0751242,0.125334,0.162897
0.393261,0.698683,0.895314
0.690985,0.243383,0.588875
0.0148592,0.105743,0.113173
0.713779,0.492533,0.849422
0.545359,0.279169,0.551848
0.0192859,0.47693,0.486573
0.0428771,0.148542,0.16998
0.810984,0.13433,0.539823
0.290214,0.802722,0.947829
0.654482,0.937668,1.26491
0.574479,0.457076,0.744315
0.45887,0.896543,1.12598
0.478182,0.793211,1.0323
0.449658,0.457578,0.682407
0.378787,0.357223,0.546617
0.859824,0.71484,1.14475
0.83548,0.0120352,0.429775
0.148378,0.638315,0.712504
0.520993,0.79596,1.05646
0.896755,0.0306092,0.478987
0.952736,0.492097,0.968465
0.941469,0.802697,1.27343
0.46109,0.226286,0.456831
0.731524,0.250733,0.616495
0.833405,0.905733,1.32244
0.4378,0.131233,0.350133
0.32315,0.266586,0.428161
0.507254,0.520466,0.774093
0.457837,0.344423,0.573342
0.439573,0.0745892,0.294376
0.491809,0.232741,0.478645
0.871146,0.451785,0.887358
0.753458,0.489911,0.86664
0.266694,0.121008,0.254355
