0.885043,0.728876,1.1714
0.911575,0.904062,1.35985
0.506933,0.101216,0.354682
0.462169,0.751732,0.982817
0.8914,0.418658,0.864358
0.408104,0.51458,0.718632
0.743709,0.53249,0.904344
0.306061,0.832469,0.985499
0.408543,0.382566,0.586837
0.113751,0.37518,0.432056
0.348041,0.5118,0.685821
0.713346,0.868001,1.22467
0.489738,0.541215,0.786084
0.157702,0.827725,0.906576
0.300854,0.103597,0.254024
0.910281,0.223339,0.67848
0.715886,0.606564,0.964507
0.270349,0.653594,0.788768
0.652766,0.748682,1.07507
0.525159,0.908108,1.17069
0.873814,0.670072,1.10698
0.859497,0.830406,1.26015
0.603158,0.576576,0.878155
0.365332,0.534117,0.716783
0.906445,0.304901,0.758124
0.197752,0.226115,0.324991
0.0644048,0.815918,0.84812
0.540922,0.513371,0.783832
0.9156,0.746587,1.20439
0.0611939,0.522639,0.553236
0.095929,0.641276,0.68924
0.157769,0.234603,0.313487
0.816621,0.880642,1.28895
0.200815,0.900004,1.00041
0.700427,0.639126,0.98934
0.192115,0.483962,0.580019
0.713192,0.853314,1.20991
0.0820531,0.0884637,0.12949
0.138268,0.0917411,0.160875
0.363004,0.804625,0.986127
0.329008,0.366222,0.530726
0.468761,0.346841,0.581221
0.343341,0.314131,0.485801
0.567032,0.811372,1.09489
0.348969,0.267303,0.441787
0.0783834,0.440397,0.479588
0.317593,0.664306,0.823103
0.111761,0.515427,0.571308
0.603885,0.208906,0.510848
0.391256,0.25236,0.447988
0.119002,0.239157,0.298658
0.0594412,0.194344,0.224065
0.834059,0.149816,0.566846
0.108823,0.346595,0.401007
0.166354,0.453341,0.536518
0.073359,0.373003,0.409682
0.153151,0.776176,0.852751
0.453423,0.76527,0.991981
0.710073,0.656606,1.01164
0.191069,0.112535,0.20807
0.478367,0.212687,0.45187
0.185082,0.0742275,0.166768
0.935207,0.340709,0.808313
0.780812,0.921334,1.31174
0.873816,0.546713,0.983621
0.0907452,0.725727,0.7711
0.824048,0.221865,0.633889
0.848075,0.193795,0.617833
0.623033,0.123152,0.434669
0.161863,0.153414,0.234345
0.136023,0.0977996,0.165811
0.913283,0.649735,1.10638
0.144897,0.652643,0.725091
0.339319,0.150285,0.319945
0.765456,0.185231,0.567959
0.187168,0.289061,0.382645
0.721795,0.476015,0.836912
0.49569,0.832476,1.08032
0.531084,0.0832501,0.348792
0.218096,0.61266,0.721708
0.688669,0.132737,0.477072
0.937072,0.882122,1.35066
0.127242,0.0704326,0.134053
0.777809,0.585745,0.97465
0.892986,0.365682,0.812175
0.70971,0.106957,0.461812
0.702043,0.350529,0.70155
0.888316,0.132552,0.57671
0.391106,0.599277,0.79483
0.917952,0.114779,0.573755
0.212607,0.762893,0.869196
0.109039,0.819572,0.874091
0.237639,0.110707,0.229526
0.545318,0.903088,1.17575
0.22735,0.203724,0.317399
0.296365,0.427835,0.576018
0.0851018,0.881497,0.924048
0.157119,0.227993,0.306553
0.913794,0.213484,0.670381
0.90643,0.35208,0.805295
