0.279204,0.159119,0.298721
0.0878368,0.562771,0.60669
0.445113,-0.0137399,0.208817
0.87784,0.0884378,0.527358
0.0686977,0.104114,0.138463
0.0810751,0.7782,0.818738
0.265806,0.341634,0.474537
0.844581,0.458262,0.880553
0.13636,0.776868,0.845048
0.295687,0.0195906,0.167434
0.36425,0.0503504,0.232475
0.836098,0.397458,0.815507
0.815719,0.443021,0.85088
0.552604,0.929061,1.20536
0.990539,0.220258,0.715528
0.432964,-0.0129614,0.20352
0.093293,0.62173,0.668377
0.739222,0.677596,1.04721
0.155524,0.266088,0.34385
0.465008,0.732654,0.965158
0.304022,0.767583,0.919594
0.219059,0.0304726,0.140002
0.289385,0.89942,1.04411
0.913772,0.865272,1.32216
0.734767,0.946005,1.31339
0.689591,0.0665498,0.411345
0.830511,0.472605,0.887861
0.856784,0.350577,0.778969
0.920258,0.905937,1.36607
0.707204,0.661096,1.0147
0.0949335,0.332201,0.379668
0.809264,0.690895,1.09553
0.273861,0.234754,0.371685
0.461005,0.030327,0.26083
0.944696,0.782055,1.2544
0.824063,0.241579,0.65361
0.769803,0.887765,1.27267
0.668885,0.642424,0.976866
0.715617,0.143015,0.500824
0.409153,0.733964,0.93854
0.84213,0.606211,1.02728
0.403024,0.401972,0.603484
0.876986,0.662639,1.10113
0.396657,0.736443,0.934772
0.676523,0.872574,1.21084
0.156238,0.732398,0.810517
0.845328,0.797823,1.22049
0.818534,0.0679222,0.477189
0.613731,0.723966,1.03083
0.870136,0.641227,1.0763
0.473968,0.634978,0.871962
0.146609,0.399942,0.473246
0.89183,0.184999,0.630914
0.25996,0.131971,0.261951
0.849365,0.935212,1.35989
0.990249,0.256811,0.751936
0.30942,0.803494,0.958204
0.349472,0.426744,0.601481
0.262583,0.0406284,0.17192
0.579119,-3.15905e-06,0.289556
0.466618,0.740984,0.974293
0.626058,0.804927,1.11796
0.455952,0.402178,0.630154
0.796225,0.373697,0.77181
0.614932,0.558099,0.865565
0.902751,0.707943,1.15932
0.6314,0.631131,0.946831
0.486462,0.15013,0.393361
0.364318,0.800334,0.982493
0.493745,0.0678991,0.314772
0.956044,0.628889,1.10691
0.511567,0.852632,1.10842
0.178538,0.400476,0.489745
0.725532,-0.0153544,0.347411
0.90648,0.743403,1.19664
0.0738455,0.791198,0.828121
0.0695987,0.336099,0.370899
0.428141,0.615754,0.829825
0.611402,0.587527,0.893228
0.541666,0.23366,0.504493
0.10652,0.903904,0.957164
0.948752,0.0060783,0.480454
0.939862,0.448475,0.918406
0.214789,0.56314,0.670534
0.273681,0.621105,0.757945
0.380386,0.357871,0.548064
0.357651,0.388001,0.566827
0.580758,0.775881,1.06626
0.734548,0.855993,1.22327
0.54766,-0.0154017,0.258428
0.197128,0.101083,0.199647
0.356011,0.72172,0.899726
0.0699607,0.395096,0.430076
0.769998,0.580467,0.965465
0.187056,0.872039,0.965567
0.676371,0.650875,0.98906
0.172161,0.304276,0.390356
0.623387,0.881753,1.19345
0.33602,0.730247,0.898257
0.535369,0.626014,0.893699
