0.416951,0.0879412,0.296417
0.975969,0.0177342,0.505719
0.625483,0.799727,1.11247
0.823834,0.77522,1.18714
0.343983,0.0265967,0.198588
0.291586,0.24075,0.386543
0.22359,0.886806,0.998602
0.913236,0.730722,1.18734
0.63252,0.509002,0.825262
0.218642,0.412216,0.521537
0.973502,0.708503,1.19525
0.266832,0.452205,0.585621
0.178314,0.835559,0.924716
0.840994,0.0226287,0.443126
0.633013,0.371843,0.688349
0.572188,0.0380195,0.324114
0.226347,0.803494,0.916668
0.139148,0.0929254,0.162499
0.0500242,0.763402,0.788414
0.263405,0.256191,0.387893
0.357808,0.718529,0.897432
0.0774055,0.216028,0.254731
0.892529,0.865076,1.31134
0.831447,0.372966,0.78869
0.263205,0.930487,1.06209
0.643307,0.820964,1.14262
0.446857,0.883879,1.10731
0.592138,0.0740221,0.370091
0.953033,0.833841,1.31036
0.871821,0.273362,0.709273
0.179025,0.357189,0.446702
0.816475,0.197464,0.605701
0.92851,0.949196,1.41345
0.0914318,0.699175,0.744891
0.720149,0.458152,0.818226
0.654461,0.216574,0.543804
0.930061,0.0689881,0.534019
0.961478,0.744282,1.22502
0.477525,0.675869,0.914631
0.684615,0.743466,1.08577
0.804609,0.399407,0.801712
0.533547,0.807821,1.07459
0.0725549,0.612969,0.649246
0.664242,0.917705,1.24983
0.587317,0.0228814,0.31654
0.90978,0.543154,0.998044
0.859768,0.25487,0.684754
0.552165,0.838893,1.11498
0.394681,0.27189,0.46923
0.592836,0.969893,1.26631
0.229539,0.540612,0.655381
0.781722,0.397298,0.788159
0.18291,0.0323676,0.123822
0.656813,0.908104,1.23651
0.326006,0.577825,0.740828
0.260195,0.38168,0.511777
0.261244,0.413969,0.544591
0.949267,0.681286,1.15592
0.956863,0.277402,0.755833
0.311608,0.380159,0.535963
0.808547,0.204793,0.609066
0.31525,0.723106,0.880731
0.351388,0.753647,0.929341
0.978002,0.801072,1.29007
0.288422,0.652503,0.796714
0.298786,0.686706,0.836099
0.119114,0.0691689,0.128726
0.0585667,0.897007,0.92629
0.346034,0.189948,0.362965
0.223387,0.12282,0.234513
0.437514,0.583681,0.802437
0.163952,0.64259,0.724565
0.620085,0.126877,0.436919
0.287274,0.60493,0.748567
0.9686,0.324821,0.809121
0.626353,0.940615,1.25379
0.546857,0.133394,0.406822
0.293762,0.763784,0.910665
0.312098,0.832263,0.988312
0.378672,0.905668,1.095
0.311198,0.153323,0.308922
0.0629372,0.07525,0.106719
0.552794,0.607488,0.883885
0.351412,0.648481,0.824187
0.431168,0.409891,0.625475
0.0383349,0.388661,0.407828
0.810855,0.0857094,0.491137
0.702832,0.815305,1.16672
0.671036,0.110517,0.446035
0.225203,0.11359,0.226191
0.200994,0.0870504,0.187547
0.261617,0.736531,0.867339
0.983419,0.0674193,0.559129
0.964326,0.307945,0.790108
0.273093,0.36433,0.500876
0.556127,0.0325143,0.310578
0.680559,0.924682,1.26496
0.685837,0.840357,1.18328
0.862647,0.421815,0.853139
0.15475,0.139712,0.217087
