0.0398717,0.906448,0.926384
0.0812403,0.735475,0.776095
0.00587699,0.416851,0.41979
0.0734331,0.655332,0.692048
0.303319,0.168237,0.319896
0.102586,0.788342,0.839635
0.690311,0.755899,1.10105
0.195337,0.128644,0.226313
0.194983,0.919411,1.0169
0.789127,0.580369,0.974933
0.344943,0.135235,0.307707
0.112065,0.0309745,0.0870067
0.702751,0.215739,0.567115
0.854509,0.909458,1.33671
0.616264,0.799326,1.10746
0.813743,0.0777376,0.484609
0.519414,0.551117,0.810824
0.551247,0.781087,1.05671
0.259328,0.648265,0.777929
0.680918,0.354433,0.694892
0.228531,0.481283,0.595549
0.823213,0.857162,1.26877
0.507995,0.689408,0.943406
0.479873,0.876399,1.11634
0.317548,0.110714,0.269487
0.731061,0.824734,1.19027
0.441649,0.85747,1.07829
0.0354286,0.487133,0.504848
0.547886,0.40554,0.679483
0.604835,0.437219,0.739637
0.742947,0.599824,0.971298
0.335289,0.156619,0.324264
0.0106392,0.15885,0.16417
0.394398,0.344707,0.541906
0.675684,0.591372,0.929214
0.140351,0.536932,0.607107
0.274042,0.848212,0.985233
0.522248,0.532098,0.793222
0.591569,0.793732,1.08952
0.323652,0.221138,0.382964
0.178418,0.0729893,0.162198
0.667702,0.275648,0.6095
0.46835,0.0632882,0.297463
0.878565,0.525896,0.965179
0.564876,0.492947,0.775385
0.799865,0.592228,0.992161
0.885878,0.834302,1.27724
0.705942,0.150897,0.503867
0.858899,0.244935,0.674384
0.490408,0.278998,0.524201
0.193091,0.0385381,0.135084
0.568608,0.107279,0.391583
0.779943,0.053816,0.443787
0.0169702,0.562636,0.571121
0.727317,0.947843,1.3115
0.824075,0.654341,1.06638
0.567572,0.908084,1.19187
0.462839,0.692831,0.92425
0.701838,0.73858,1.0895
0.362696,0.167732,0.34908
0.414165,0.963966,1.17105
0.634697,0.72362,1.04097
0.0654888,0.710644,0.743388
0.878427,0.73178,1.17099
0.389858,0.328057,0.522986
0.452269,0.531331,0.757465
0.355057,0.129714,0.307242
0.603644,0.348899,0.650721
0.604396,0.709927,1.01212
0.694635,0.940486,1.2878
0.720892,0.0735321,0.433978
0.0302085,0.833815,0.84892
0.510833,0.590839,0.846255
0.148233,0.732766,0.806883
0.479796,0.219964,0.459862
0.567513,0.266065,0.549821
0.745937,0.684881,1.05785
0.13238,0.651754,0.717943
0.832618,0.822838,1.23915
0.782683,0.833743,1.22508
0.80014,0.821568,1.22164
0.760205,0.738074,1.11818
0.888,0.733687,1.17769
0.854148,0.138427,0.565501
0.0935251,0.0712196,0.117982
0.028164,0.810948,0.82503
0.49864,0.749135,0.998455
0.199716,0.115331,0.215189
0.49076,0.423385,0.668765
0.472539,0.603826,0.840095
0.745994,0.582377,0.955373
0.869893,0.769138,1.20408
0.681451,0.942248,1.28297
0.813049,0.191406,0.597931
0.802317,0.380472,0.78163
-0.00314909,0.606107,0.604533
0.55911,0.711945,0.9915
0.351771,0.664578,0.840464
0.534479,0.85968,1.12692
0.786968,0.893809,1.28729
