0.141238,0.869583,0.940202
0.168041,0.466487,0.550508
0.666551,0.480718,0.813993
0.891122,0.915507,1.36107
0.925869,0.488414,0.951349
0.655383,0.581919,0.909611
0.205107,0.160149,0.262702
0.172987,0.286461,0.372955
0.534836,0.119657,0.387075
0.220965,0.421611,0.532093
0.280884,0.093895,0.234337
0.678136,0.572278,0.911346
0.084813,0.85392,0.896327
0.32813,0.761955,0.92602
0.837696,0.37496,0.793808
0.0610789,0.702611,0.733151
0.472574,0.111261,0.347548
0.75263,0.207804,0.584119
0.163127,0.381441,0.463005
0.724178,0.77261,1.1347
0.83781,0.610151,1.02906
0.601055,0.648526,0.949054
0.902394,0.595269,1.04647
0.277863,0.0618938,0.200825
0.776499,0.0900604,0.47831
0.399789,0.171957,0.371852
0.311983,0.780185,0.936176
0.360964,0.875641,1.05612
0.408028,0.905628,1.10964
0.289637,0.412144,0.556963
0.713026,0.15844,0.514953
0.222499,0.830243,0.941493
0.147568,0.289767,0.363551
0.786071,0.399196,0.792231
0.14316,0.824864,0.896444
0.224739,0.24018,0.352549
0.607532,0.155783,0.459549
0.362998,0.407213,0.588712
0.717751,0.527021,0.885897
0.420671,0.856946,1.06728
0.420009,0.741359,0.951364
0.607389,0.924107,1.2278
0.53309,0.854564,1.12111
0.90873,0.159202,0.613567
0.718196,0.136439,0.495537
0.369296,0.542943,0.727591
0.102318,0.72467,0.775829
0.379362,0.127208,0.31689
0.877594,0.630653,1.06945
0.147617,0.373756,0.447565
0.778131,0.317293,0.706358
0.261447,0.866546,0.997269
0.108413,0.122238,0.176444
0.266912,0.837615,0.971071
0.0582655,0.881282,0.910414
0.622781,0.323356,0.634747
0.246005,0.791124,0.914127
0.845238,0.823396,1.24602
0.135429,0.578719,0.646433
0.0972412,0.546555,0.595176
0.284347,0.53279,0.674964
0.14401,0.878551,0.950557
0.114109,0.149899,0.206954
0.115741,0.563671,0.621542
0.684582,0.84907,1.19136
0.329878,0.499958,0.664897
0.246281,0.644005,0.767146
0.0919242,0.223688,0.26965
0.522297,0.230617,0.491766
0.623993,0.736684,1.04868
0.291647,0.896324,1.04215
0.653843,0.147095,0.474017
0.90119,0.791043,1.24164
0.91932,0.236016,0.695676
0.568201,0.807295,1.0914
0.78806,0.498469,0.892499
0.370289,0.784439,0.969584
0.886137,0.411076,0.854145
0.342363,0.1207,0.291881
0.871174,0.207925,0.643512
0.142349,0.692006,0.763181
0.177839,0.166477,0.255396
0.195311,0.413948,0.511604
0.533239,0.790184,1.0568
0.209544,0.760181,0.864952
0.908128,0.863868,1.31793
0.603136,0.423065,0.724633
0.52207,0.596675,0.85771
0.904361,0.471534,0.923715
0.0770715,0.617194,0.655729
0.0858061,0.614303,0.657206
0.202531,0.804825,0.90609
0.20034,0.420832,0.521002
0.878875,0.697155,1.13659
0.621394,0.309501,0.620199
0.102899,0.566004,0.617453
0.267519,0.734329,0.868088
0.0739162,0.692372,0.72933
0.304025,0.489851,0.641864
0.0988057,0.374158,0.423561
