0.238143,0.60629,0.725361
0.461578,0.951782,1.18257
0.32321,0.930128,1.09173
0.82701,0.76245,1.17596
0.571851,0.665857,0.951782
0.184615,0.824422,0.916729
0.0679092,0.959419,0.993374
0.0759503,0.0386761,0.0766512
0.173153,0.837325,0.923902
0.721245,0.439725,0.800347
0.620065,0.298229,0.608262
0.86156,0.812394,1.24317
0.129303,0.676359,0.741011
0.980392,0.351968,0.842164
0.26214,0.433622,0.564692
0.650413,0.717869,1.04308
0.902109,0.228241,0.679295
0.26345,0.105208,0.236933
0.220882,0.78106,0.891501
0.855486,0.0667131,0.494456
0.939775,0.95359,1.42348
0.193406,0.469633,0.566336
0.350847,0.160073,0.335497
0.550468,0.427278,0.702512
0.228585,0.673762,0.788055
0.279711,0.677174,0.817029
0.360942,0.248062,0.428533
0.290956,0.0484672,0.193945
0.970564,0.0770417,0.562324
0.360936,0.704754,0.885222
0.167525,0.0798927,0.163655
0.581041,0.200772,0.491292
0.941358,0.879164,1.34984
0.4302,0.27458,0.48968
0.850296,0.278294,0.703442
0.918606,0.389329,0.848632
0.582818,0.797217,1.08863
0.093397,0.433498,0.480197
0.399529,0.270375,0.470139
0.0693247,0.263691,0.298354
0.206786,0.508339,0.611732
0.594259,0.174414,0.471544
0.427117,0.619152,0.832711
0.642344,0.546275,0.867447
0.291302,0.675824,0.821475
0.142935,0.68897,0.760437
0.598263,0.508562,0.807693
0.610226,0.636082,0.941195
0.234669,0.464163,0.581497
0.230369,0.897604,1.01279
0.973725,0.532916,1.01978
0.100851,0.279797,0.330223
0.952867,0.260365,0.736798
0.182494,0.225975,0.317222
0.735769,0.955216,1.3231
0.864605,0.542016,0.974319
0.760776,0.273128,0.653516
0.681024,0.314149,0.654661
0.73316,0.700559,1.06714
0.0998752,0.926019,0.975956
0.264544,0.919805,1.05208
0.616983,0.279337,0.587829
0.158805,0.368613,0.448015
0.471095,0.0673555,0.302903
0.266118,0.444824,0.577882
0.560621,0.088715,0.369026
0.948318,0.773189,1.24735
0.768705,0.733568,1.11792
0.591173,0.0964369,0.392023
0.22429,0.0900105,0.202155
0.869852,0.933666,1.36859
0.0858676,0.3278,0.370734
0.101225,0.384532,0.435145
0.300852,0.294791,0.445217
0.182565,0.945687,1.03697
0.782801,0.515756,0.907157
0.258729,0.724509,0.853874
0.100308,0.799732,0.849886
0.36239,0.835476,1.01667
0.658639,0.968489,1.29781
0.475543,0.27798,0.515752
0.581357,0.711225,1.0019
0.8058,0.260695,0.663594
0.883667,0.0678166,0.50965
0.705753,0.757227,1.1101
0.619243,0.216073,0.525695
0.666344,0.209034,0.542206
0.760508,0.0983093,0.478563
0.0938963,0.460908,0.507856
0.171334,0.88264,0.968307
0.133248,0.0681157,0.13474
0.476552,0.135829,0.374105
0.943244,0.0336689,0.505291
0.883581,0.902118,1.34391
0.883335,0.496637,0.938304
0.490535,0.8796,1.12487
0.570129,0.905484,1.19055
0.903368,0.748413,1.2001
0.298139,0.646638,0.795708
0.480401,0.423235,0.663435
