0.240163,0.501999,0.622081
0.808529,0.0819323,0.486197
0.527273,0.154381,0.418017
0.845483,0.181983,0.604724
0.826125,0.234568,0.64763
0.765197,0.929286,1.31188
0.910731,0.68374,1.13911
0.299884,0.880172,1.03011
0.552423,0.34183,0.618041
0.276719,0.938939,1.0773
0.58721,0.5792,0.872805
0.12454,0.973281,1.03555
0.620795,0.0703068,0.380704
0.691902,0.672741,1.01869
0.359098,0.15711,0.336659
0.629267,0.824098,1.13873
0.0386809,0.986893,1.00623
0.78334,0.6939,1.08557
0.214778,0.598536,0.705925
0.626723,0.361065,0.674427
0.388763,0.148369,0.342751
0.329314,0.904667,1.06932
0.502626,0.704706,0.956019
0.850962,0.251467,0.676949
0.952653,0.0796853,0.556012
0.093229,0.816838,0.863453
0.929633,0.358584,0.823401
0.706734,0.128836,0.482203
0.944984,0.878447,1.35094
0.790475,0.159513,0.554751
0.0935347,0.51783,0.564597
0.745825,0.357912,0.730824
0.346725,0.777455,0.950818
0.103405,0.951356,1.00306
0.078748,0.386899,0.426273
0.121769,0.657414,0.718299
0.578306,0.844825,1.13398
0.345619,0.736655,0.909465
0.887011,0.541029,0.984534
0.527836,0.183102,0.44702
0.799714,0.914138,1.31399
0.328928,0.555218,0.719682
0.545441,0.255728,0.528448
0.641765,0.811123,1.132
0.257656,0.857143,0.985971
0.156233,0.307568,0.385685
0.764642,0.135981,0.518302
0.727093,0.195966,0.559513
0.180193,0.113354,0.203451
0.958096,0.575186,1.05423
0.0326791,0.338108,0.354448
0.15447,0.0748372,0.152072
0.309242,0.101051,0.255672
0.169226,0.100612,0.185225
0.782097,0.203985,0.595033
0.106075,0.839939,0.892977
0.559696,0.248356,0.528203
0.888209,0.814701,1.25881
0.0429486,0.840782,0.862256
0.308395,0.973006,1.1272
0.747258,0.726723,1.10035
0.828757,0.125014,0.539393
0.381863,0.913329,1.10426
0.527849,0.856855,1.12078
0.682264,0.177688,0.51882
0.953335,0.587993,1.06466
0.0962643,0.123606,0.171738
0.538496,0.524652,0.7939
0.0635854,0.136114,0.167906
0.813087,0.949209,1.35575
0.738911,0.0412391,0.410695
0.887586,0.378291,0.822084
0.0483932,0.162469,0.186666
0.504964,0.231645,0.484127
0.0917652,0.709366,0.755249
0.150545,0.395894,0.471166
0.497858,0.81552,1.06445
0.239491,0.0928842,0.212629
0.555563,0.686277,0.964059
0.621098,0.580192,0.890742
0.681764,0.538762,0.879644
0.478462,0.0718636,0.311095
0.0984314,0.213418,0.262633
0.491443,0.281601,0.527322
0.670072,0.403129,0.738165
0.591461,0.426263,0.721993
0.0647921,0.816662,0.849059
0.617102,0.152717,0.461268
0.425904,0.894145,1.1071
0.274989,0.882822,1.02032
0.843891,0.662091,1.08404
0.371791,0.171026,0.356922
0.9493,0.612623,1.08727
0.374474,0.32715,0.514387
0.836671,0.651282,1.06962
0.146151,0.891517,0.964592
0.975178,0.776484,1.26407
0.171796,0.44757,0.533468
0.638574,0.146217,0.465504
0.320101,0.0920837,0.252134
