0.0770194,0.601872,0.640382
0.122556,0.890608,0.951886
0.778371,0.571769,0.960955
0.066947,0.290141,0.323614
0.866389,0.681509,1.1147
0.95655,0.483921,0.962196
0.867203,0.547176,0.980778
0.830033,0.0899621,0.504978
0.118255,0.51229,0.571417
0.593417,0.737639,1.03435
0.903499,0.185574,0.637324
0.885616,0.0483302,0.491138
0.786513,0.698631,1.09189
0.147615,0.179848,0.253655
0.188355,0.246293,0.340471
0.328267,0.881436,1.04557
0.240618,0.928475,1.04878
0.300251,0.195566,0.345692
0.370878,0.917229,1.10267
0.505875,0.653632,0.906569
0.694557,0.516892,0.86417
0.3506,0.952863,1.12816
0.992559,0.627086,1.12337
0.165414,0.210726,0.293433
0.112613,0.0747654,0.131072
0.125412,0.0533365,0.116043
0.178398,0.100004,0.189203
0.31856,0.610733,0.770013
0.510177,0.101817,0.356905
0.745313,0.916402,1.28906
0.233826,0.61563,0.732543
0.992382,0.717539,1.21373
0.86092,0.254361,0.684821
0.0706765,0.81031,0.845648
0.593964,0.684701,0.981683
0.363774,0.368264,0.550151
0.232367,0.115486,0.231669
0.777946,0.854213,1.24319
0.838576,0.967402,1.38669
0.640544,0.277849,0.598121
0.948048,0.671742,1.14577
0.578413,0.834661,1.12387
0.766561,0.496662,0.879942
0.871561,0.574128,1.00991
0.295437,0.0610935,0.208812
0.281073,0.430321,0.570858
0.0462352,0.364097,0.387215
0.165787,0.777454,0.860348
0.143024,0.197597,0.269109
0.514829,0.607982,0.865397
0.955184,0.291291,0.768883
0.720412,0.78505,1.14526
0.627543,0.486778,0.800549
0.958085,0.450008,0.92905
0.204793,0.217318,0.319714
0.947163,0.141989,0.615571
0.140352,0.17618,0.246357
0.305467,0.260748,0.413481
0.918292,0.931272,1.39042
0.088694,0.0266893,0.0710362
0.626542,0.064414,0.377685
0.384996,0.75579,0.948287
0.726715,0.1015,0.464858
0.945131,0.934548,1.40711
0.599294,0.504249,0.803896
0.593709,0.0915387,0.388393
0.814162,0.831529,1.23861
0.6364,0.904893,1.22309
0.902221,0.936085,1.3872
0.857064,0.189776,0.618308
0.229125,0.106336,0.220899
0.150657,0.353643,0.428972
0.305469,0.621313,0.774048
0.133643,0.861704,0.928526
0.362341,0.402247,0.583418
0.579224,0.600834,0.890446
0.590639,0.782788,1.07811
0.0826533,0.670426,0.711752
0.783441,0.705547,1.09727
0.547439,0.0330544,0.306774
0.923991,0.0806547,0.54265
0.0960104,0.213112,0.261117
0.821302,0.28452,0.695171
0.124491,0.698897,0.761142
0.61091,0.791493,1.09695
0.883342,0.610878,1.05255
0.848284,0.17512,0.599262
0.741197,0.400922,0.77152
0.144753,0.796444,0.868821
0.889779,0.118429,0.563318
0.313549,0.0739864,0.230761
0.16246,0.459056,0.540286
0.609246,0.393541,0.698164
0.723313,0.447027,0.808684
0.714633,0.620608,0.977924
0.510304,0.224303,0.479455
0.598577,0.844286,1.14357
0.127784,0.137971,0.201862
0.94308,0.647129,1.11867
0.975866,0.927055,1.41499
